0000000010000	Q	S	Verb	never	O1	PP										SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	never	Adv	O1									SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	never	Adv	PP									SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	never	O1	O2									SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	never	O1	PP									SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	never	Adv	O1	O2									SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	never	Adv	O1	PP									SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	never	O1	O2	PP									SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	never	Adv	O1	O2								SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	never	Adv	O1	PP								SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	never	O1	O2	PP								SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	never	Adv	O1	O2	PP								SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	never	Adv	O1	O2	PP							SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S+t	Verb													SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S+t	Verb	Aux												SR:	S	[+wa]	ka	Aux	Verb
0000000010000	Q	S+t	Verb	Adv												SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	Adv+t												SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S+t	Verb	O1												SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	O1+t												SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S+t	Verb	PP												SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	PP+t												SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S+t	Verb	Aux	Adv											SR:	S	[+wa]	ka	Aux	Verb	Adv
0000000010000	Q	S	Verb	Aux	Adv+t											SR:	Adv	[+wa]	ka	S	Aux	Verb
0000000010000	Q	S+t	Verb	Aux	O1											SR:	S	[+wa]	ka	Aux	Verb	O1
0000000010000	Q	S	Verb	Aux	O1+t											SR:	O1	[+wa]	ka	S	Aux	Verb
0000000010000	Q	S+t	Verb	Aux	PP											SR:	S	[+wa]	ka	Aux	Verb	P	O3
0000000010000	Q	S	Verb	Aux	PP+t											SR:	PP	[+wa]	ka	S	Aux	Verb
0000000010000	Q	S+t	Verb	Adv	O1											SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	Adv+t	O1											SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	Adv	O1+t											SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S+t	Verb	Adv	PP											SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	Adv+t	PP											SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	Adv	PP+t											SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S+t	Verb	O1	O2											SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	O1+t	O2											SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	O1	O2+t											SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S+t	Verb	O1	PP											SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	O1+t	PP											SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	O1	PP+t											SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S+t	Verb	Aux	Adv	O1										SR:	S	[+wa]	ka	Aux	Verb	O1	Adv
0000000010000	Q	S	Verb	Aux	Adv+t	O1										SR:	Adv	[+wa]	ka	S	Aux	Verb	O1
0000000010000	Q	S	Verb	Aux	Adv	O1+t										SR:	O1	[+wa]	ka	S	Aux	Verb	Adv
0000000010000	Q	S+t	Verb	Aux	Adv	PP										SR:	S	[+wa]	ka	Aux	Verb	P	O3	Adv
0000000010000	Q	S	Verb	Aux	Adv+t	PP										SR:	Adv	[+wa]	ka	S	Aux	Verb	P	O3
0000000010000	Q	S	Verb	Aux	Adv	PP+t										SR:	PP	[+wa]	ka	S	Aux	Verb	Adv
0000000010000	Q	S+t	Verb	Aux	O1	O2										SR:	S	[+wa]	ka	Aux	Verb	O1	O2
0000000010000	Q	S	Verb	Aux	O1+t	O2										SR:	O1	[+wa]	ka	S	Aux	Verb	O2
0000000010000	Q	S	Verb	Aux	O1	O2+t										SR:	O2	[+wa]	ka	S	Aux	Verb	O1
0000000010000	Q	S+t	Verb	Aux	O1	PP										SR:	S	[+wa]	ka	Aux	Verb	O1	P	O3
0000000010000	Q	S	Verb	Aux	O1+t	PP										SR:	O1	[+wa]	ka	S	Aux	Verb	P	O3
0000000010000	Q	S	Verb	Aux	O1	PP+t										SR:	PP	[+wa]	ka	S	Aux	Verb	O1
0000000010000	Q	S+t	Verb	Adv	O1	O2										SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	Adv+t	O1	O2										SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	Adv	O1+t	O2										SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	Adv	O1	O2+t										SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S+t	Verb	Adv	O1	PP										SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	Adv+t	O1	PP										SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	Adv	O1+t	PP										SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	Adv	O1	PP+t										SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S+t	Verb	O1	O2	PP										SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	O1+t	O2	PP										SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	O1	O2+t	PP										SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	O1	O2	PP+t										SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S+t	Verb	Aux	Adv	O1	O2									SR:	S	[+wa]	ka	Aux	Verb	O1	O2	Adv
0000000010000	Q	S	Verb	Aux	Adv+t	O1	O2									SR:	Adv	[+wa]	ka	S	Aux	Verb	O1	O2
0000000010000	Q	S	Verb	Aux	Adv	O1+t	O2									SR:	O1	[+wa]	ka	S	Aux	Verb	O2	Adv
0000000010000	Q	S	Verb	Aux	Adv	O1	O2+t									SR:	O2	[+wa]	ka	S	Aux	Verb	O1	Adv
0000000010000	Q	S+t	Verb	Aux	Adv	O1	PP									SR:	S	[+wa]	ka	Aux	Verb	O1	P	O3	Adv
0000000010000	Q	S	Verb	Aux	Adv+t	O1	PP									SR:	Adv	[+wa]	ka	S	Aux	Verb	O1	P	O3
0000000010000	Q	S	Verb	Aux	Adv	O1+t	PP									SR:	O1	[+wa]	ka	S	Aux	Verb	P	O3	Adv
0000000010000	Q	S	Verb	Aux	Adv	O1	PP+t									SR:	PP	[+wa]	ka	S	Aux	Verb	O1	Adv
0000000010000	Q	S+t	Verb	Aux	O1	O2	PP									SR:	S	[+wa]	ka	Aux	Verb	O1	O2	P	O3
0000000010000	Q	S	Verb	Aux	O1+t	O2	PP									SR:	O1	[+wa]	ka	S	Aux	Verb	O2	P	O3
0000000010000	Q	S	Verb	Aux	O1	O2+t	PP									SR:	O2	[+wa]	ka	S	Aux	Verb	O1	P	O3
0000000010000	Q	S	Verb	Aux	O1	O2	PP+t									SR:	PP	[+wa]	ka	S	Aux	Verb	O1	O2
0000000010000	Q	S+t	Verb	Adv	O1	O2	PP									SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	Adv+t	O1	O2	PP									SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	Adv	O1+t	O2	PP									SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	Adv	O1	O2+t	PP									SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	Adv	O1	O2	PP+t									SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S+t	Verb	Aux	Adv	O1	O2	PP								SR:	S	[+wa]	ka	Aux	Verb	O1	O2	P	O3	Adv
0000000010000	Q	S	Verb	Aux	Adv+t	O1	O2	PP								SR:	Adv	[+wa]	ka	S	Aux	Verb	O1	O2	P	O3
0000000010000	Q	S	Verb	Aux	Adv	O1+t	O2	PP								SR:	O1	[+wa]	ka	S	Aux	Verb	O2	P	O3	Adv
0000000010000	Q	S	Verb	Aux	Adv	O1	O2+t	PP								SR:	O2	[+wa]	ka	S	Aux	Verb	O1	P	O3	Adv
0000000010000	Q	S	Verb	Aux	Adv	O1	O2	PP+t								SR:	PP	[+wa]	ka	S	Aux	Verb	O1	O2	Adv
0000000010000	Q	S+t	Verb	never												SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S+t	Verb	Aux	never											SR:	S	[+wa]	ka	Aux	never	Verb
0000000010000	Q	S+t	Verb	never	Adv											SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	never	Adv+t											SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S+t	Verb	never	O1											SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	never	O1+t											SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S+t	Verb	never	PP											SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	never	PP+t											SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S+t	Verb	Aux	never	Adv										SR:	S	[+wa]	ka	Aux	never	Verb	Adv
0000000010000	Q	S	Verb	Aux	never	Adv+t										SR:	Adv	[+wa]	ka	S	Aux	never	Verb
0000000010000	Q	S+t	Verb	Aux	never	O1										SR:	S	[+wa]	ka	Aux	never	Verb	O1
0000000010000	Q	S	Verb	Aux	never	O1+t										SR:	O1	[+wa]	ka	S	Aux	never	Verb
0000000010000	Q	S+t	Verb	Aux	never	PP										SR:	S	[+wa]	ka	Aux	never	Verb	P	O3
0000000010000	Q	S	Verb	Aux	never	PP+t										SR:	PP	[+wa]	ka	S	Aux	never	Verb
0000000010000	Q	S+t	Verb	never	Adv	O1										SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	never	Adv+t	O1										SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	never	Adv	O1+t										SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S+t	Verb	never	Adv	PP										SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	never	Adv+t	PP										SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	never	Adv	PP+t										SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S+t	Verb	never	O1	O2										SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	never	O1+t	O2										SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	never	O1	O2+t										SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S+t	Verb	never	O1	PP										SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	never	O1+t	PP										SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	never	O1	PP+t										SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S+t	Verb	Aux	never	Adv	O1									SR:	S	[+wa]	ka	Aux	never	Verb	O1	Adv
0000000010000	Q	S	Verb	Aux	never	Adv+t	O1									SR:	Adv	[+wa]	ka	S	Aux	never	Verb	O1
0000000010000	Q	S	Verb	Aux	never	Adv	O1+t									SR:	O1	[+wa]	ka	S	Aux	never	Verb	Adv
0000000010000	Q	S+t	Verb	Aux	never	Adv	PP									SR:	S	[+wa]	ka	Aux	never	Verb	P	O3	Adv
0000000010000	Q	S	Verb	Aux	never	Adv+t	PP									SR:	Adv	[+wa]	ka	S	Aux	never	Verb	P	O3
0000000010000	Q	S	Verb	Aux	never	Adv	PP+t									SR:	PP	[+wa]	ka	S	Aux	never	Verb	Adv
0000000010000	Q	S+t	Verb	Aux	never	O1	O2									SR:	S	[+wa]	ka	Aux	never	Verb	O1	O2
0000000010000	Q	S	Verb	Aux	never	O1+t	O2									SR:	O1	[+wa]	ka	S	Aux	never	Verb	O2
0000000010000	Q	S	Verb	Aux	never	O1	O2+t									SR:	O2	[+wa]	ka	S	Aux	never	Verb	O1
0000000010000	Q	S+t	Verb	Aux	never	O1	PP									SR:	S	[+wa]	ka	Aux	never	Verb	O1	P	O3
0000000010000	Q	S	Verb	Aux	never	O1+t	PP									SR:	O1	[+wa]	ka	S	Aux	never	Verb	P	O3
0000000010000	Q	S	Verb	Aux	never	O1	PP+t									SR:	PP	[+wa]	ka	S	Aux	never	Verb	O1
0000000010000	Q	S+t	Verb	never	Adv	O1	O2									SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	never	Adv+t	O1	O2									SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	never	Adv	O1+t	O2									SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	never	Adv	O1	O2+t									SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S+t	Verb	never	Adv	O1	PP									SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	never	Adv+t	O1	PP									SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	never	Adv	O1+t	PP									SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	never	Adv	O1	PP+t									SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S+t	Verb	never	O1	O2	PP									SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	never	O1+t	O2	PP									SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	never	O1	O2+t	PP									SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	never	O1	O2	PP+t									SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S+t	Verb	Aux	never	Adv	O1	O2								SR:	S	[+wa]	ka	Aux	never	Verb	O1	O2	Adv
0000000010000	Q	S	Verb	Aux	never	Adv+t	O1	O2								SR:	Adv	[+wa]	ka	S	Aux	never	Verb	O1	O2
0000000010000	Q	S	Verb	Aux	never	Adv	O1+t	O2								SR:	O1	[+wa]	ka	S	Aux	never	Verb	O2	Adv
0000000010000	Q	S	Verb	Aux	never	Adv	O1	O2+t								SR:	O2	[+wa]	ka	S	Aux	never	Verb	O1	Adv
0000000010000	Q	S+t	Verb	Aux	never	Adv	O1	PP								SR:	S	[+wa]	ka	Aux	never	Verb	O1	P	O3	Adv
0000000010000	Q	S	Verb	Aux	never	Adv+t	O1	PP								SR:	Adv	[+wa]	ka	S	Aux	never	Verb	O1	P	O3
0000000010000	Q	S	Verb	Aux	never	Adv	O1+t	PP								SR:	O1	[+wa]	ka	S	Aux	never	Verb	P	O3	Adv
0000000010000	Q	S	Verb	Aux	never	Adv	O1	PP+t								SR:	PP	[+wa]	ka	S	Aux	never	Verb	O1	Adv
0000000010000	Q	S+t	Verb	Aux	never	O1	O2	PP								SR:	S	[+wa]	ka	Aux	never	Verb	O1	O2	P	O3
0000000010000	Q	S	Verb	Aux	never	O1+t	O2	PP								SR:	O1	[+wa]	ka	S	Aux	never	Verb	O2	P	O3
0000000010000	Q	S	Verb	Aux	never	O1	O2+t	PP								SR:	O2	[+wa]	ka	S	Aux	never	Verb	O1	P	O3
0000000010000	Q	S	Verb	Aux	never	O1	O2	PP+t								SR:	PP	[+wa]	ka	S	Aux	never	Verb	O1	O2
0000000010000	Q	S+t	Verb	never	Adv	O1	O2	PP								SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	never	Adv+t	O1	O2	PP								SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	never	Adv	O1+t	O2	PP								SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	never	Adv	O1	O2+t	PP								SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S	Verb	never	Adv	O1	O2	PP+t								SR:	Not parseable because of Parameter: 12a: Affix Hopping, No Aux in UR
0000000010000	Q	S+t	Verb	Aux	never	Adv	O1	O2	PP							SR:	S	[+wa]	ka	Aux	never	Verb	O1	O2	P	O3	Adv
0000000010000	Q	S	Verb	Aux	never	Adv+t	O1	O2	PP							SR:	Adv	[+wa]	ka	S	Aux	never	Verb	O1	O2	P	O3
0000000010000	Q	S	Verb	Aux	never	Adv	O1+t	O2	PP							SR:	O1	[+wa]	ka	S	Aux	never	Verb	O2	P	O3	Adv
0000000010000	Q	S	Verb	Aux	never	Adv	O1	O2+t	PP							SR:	O2	[+wa]	ka	S	Aux	never	Verb	O1	P	O3	Adv
0000000010000	Q	S	Verb	Aux	never	Adv	O1	O2	PP+t							SR:	PP	[+wa]	ka	S	Aux	never	Verb	O1	O2	Adv
0000000010000	Q	S+wh	Verb													SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S+wh	Verb	Aux												SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S+wh	Verb	Adv												SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Adv+wh												SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S+wh	Verb	O1												SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	O1+wh												SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S+wh	Verb	PP												SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	PP+wh												SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S+wh	Verb	Aux	Adv											SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	Adv+wh											SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S+wh	Verb	Aux	O1											SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	O1+wh											SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S+wh	Verb	Aux	PP											SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	PP+wh											SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S+wh	Verb	Adv	O1											SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Adv+wh	O1											SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Adv	O1+wh											SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S+wh	Verb	Adv	PP											SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Adv+wh	PP											SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Adv	PP+wh											SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S+wh	Verb	O1	O2											SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	O1+wh	O2											SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	O1	O2+wh											SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S+wh	Verb	O1	PP											SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	O1+wh	PP											SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	O1	PP+wh											SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S+wh	Verb	Aux	Adv	O1										SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	Adv+wh	O1										SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	Adv	O1+wh										SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S+wh	Verb	Aux	Adv	PP										SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	Adv+wh	PP										SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	Adv	PP+wh										SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S+wh	Verb	Aux	O1	O2										SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	O1+wh	O2										SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	O1	O2+wh										SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S+wh	Verb	Aux	O1	PP										SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	O1+wh	PP										SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	O1	PP+wh										SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S+wh	Verb	Adv	O1	O2										SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Adv+wh	O1	O2										SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Adv	O1+wh	O2										SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Adv	O1	O2+wh										SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S+wh	Verb	Adv	O1	PP										SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Adv+wh	O1	PP										SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Adv	O1+wh	PP										SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Adv	O1	PP+wh										SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S+wh	Verb	O1	O2	PP										SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	O1+wh	O2	PP										SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	O1	O2+wh	PP										SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	O1	O2	PP+wh										SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S+wh	Verb	Aux	Adv	O1	O2									SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	Adv+wh	O1	O2									SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	Adv	O1+wh	O2									SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	Adv	O1	O2+wh									SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S+wh	Verb	Aux	Adv	O1	PP									SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	Adv+wh	O1	PP									SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	Adv	O1+wh	PP									SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	Adv	O1	PP+wh									SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S+wh	Verb	Aux	O1	O2	PP									SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	O1+wh	O2	PP									SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	O1	O2+wh	PP									SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	O1	O2	PP+wh									SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S+wh	Verb	Adv	O1	O2	PP									SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Adv+wh	O1	O2	PP									SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Adv	O1+wh	O2	PP									SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Adv	O1	O2+wh	PP									SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Adv	O1	O2	PP+wh									SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S+wh	Verb	Aux	Adv	O1	O2	PP								SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	Adv+wh	O1	O2	PP								SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	Adv	O1+wh	O2	PP								SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	Adv	O1	O2+wh	PP								SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S	Verb	Aux	Adv	O1	O2	PP+wh								SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
0000000010000	Q	S+wh	Verb	never												SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory
