BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
2160	DEC	Adv[+WA] S Aux Never Verb                         	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC][+WA]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](C[ILLOC DEC][+FIN]"THAT[+NULL]")(IP[ILLOC DEC][+FIN][SLASH Adv]"S"(Ibar[ILLOC DEC][+FIN][SLASH Adv](I[ILLOC DEC][+FIN]"Aux[+FIN]")(NegP[SLASH Adv]"Never"(Negbar[SLASH Adv](VP[SLASH Adv](Vbar[SLASH Adv](V"Verb")"Adv[+NULL][SLASH Adv]"))))))))         16	
2161	DEC	Adv[+WA] S Aux Never Verb O1                      	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC][+WA]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](C[ILLOC DEC][+FIN]"THAT[+NULL]")(IP[ILLOC DEC][+FIN][SLASH Adv]"S"(Ibar[ILLOC DEC][+FIN][SLASH Adv](I[ILLOC DEC][+FIN]"Aux[+FIN]")(NegP[SLASH Adv]"Never"(Negbar[SLASH Adv](VP[SLASH Adv](Vbar[SLASH Adv](V"Verb")"O1""Adv[+NULL][SLASH Adv]"))))))))         16	
2162	DEC	Adv[+WA] S Aux Never Verb O1 O2                   	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC][+WA]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](C[ILLOC DEC][+FIN]"THAT[+NULL]")(IP[ILLOC DEC][+FIN][SLASH Adv]"S"(Ibar[ILLOC DEC][+FIN][SLASH Adv](I[ILLOC DEC][+FIN]"Aux[+FIN]")(NegP[SLASH Adv]"Never"(Negbar[SLASH Adv](VP[SLASH Adv](Vbar[SLASH Adv](V"Verb")"O1""O2""Adv[+NULL][SLASH Adv]"))))))))         16	
2163	DEC	Adv[+WA] S Aux Never Verb O1 O2 P O3              	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC][+WA]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](C[ILLOC DEC][+FIN]"THAT[+NULL]")(IP[ILLOC DEC][+FIN][SLASH Adv]"S"(Ibar[ILLOC DEC][+FIN][SLASH Adv](I[ILLOC DEC][+FIN]"Aux[+FIN]")(NegP[SLASH Adv]"Never"(Negbar[SLASH Adv](VP[SLASH Adv](Vbar[SLASH Adv](V"Verb")"O1""O2"(PP"P""O3")"Adv[+NULL][SLASH Adv]"))))))))         16	
2164	DEC	Adv[+WA] S Aux Never Verb O1 P O3                 	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC][+WA]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](C[ILLOC DEC][+FIN]"THAT[+NULL]")(IP[ILLOC DEC][+FIN][SLASH Adv]"S"(Ibar[ILLOC DEC][+FIN][SLASH Adv](I[ILLOC DEC][+FIN]"Aux[+FIN]")(NegP[SLASH Adv]"Never"(Negbar[SLASH Adv](VP[SLASH Adv](Vbar[SLASH Adv](V"Verb")"O1"(PP"P""O3")"Adv[+NULL][SLASH Adv]"))))))))         16	
2165	DEC	Adv[+WA] S Aux Never Verb P O3                    	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC][+WA]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](C[ILLOC DEC][+FIN]"THAT[+NULL]")(IP[ILLOC DEC][+FIN][SLASH Adv]"S"(Ibar[ILLOC DEC][+FIN][SLASH Adv](I[ILLOC DEC][+FIN]"Aux[+FIN]")(NegP[SLASH Adv]"Never"(Negbar[SLASH Adv](VP[SLASH Adv](Vbar[SLASH Adv](V"Verb")(PP"P""O3")"Adv[+NULL][SLASH Adv]"))))))))         16	
2166	DEC	Adv[+WA] S Aux Not Verb                           	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC][+WA]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](C[ILLOC DEC][+FIN]"THAT[+NULL]")(IP[ILLOC DEC][+FIN][SLASH Adv]"S"(Ibar[ILLOC DEC][+FIN][SLASH Adv](I[ILLOC DEC][+FIN]"Aux[+FIN]")(NegP[SLASH Adv](NegBar[SLASH Adv](Neg"Not")(VP[SLASH Adv](Vbar[SLASH Adv](V"Verb")"Adv[+NULL][SLASH Adv]"))))))))         16	
2167	DEC	Adv[+WA] S Aux Not Verb O1                        	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC][+WA]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](C[ILLOC DEC][+FIN]"THAT[+NULL]")(IP[ILLOC DEC][+FIN][SLASH Adv]"S"(Ibar[ILLOC DEC][+FIN][SLASH Adv](I[ILLOC DEC][+FIN]"Aux[+FIN]")(NegP[SLASH Adv](NegBar[SLASH Adv](Neg"Not")(VP[SLASH Adv](Vbar[SLASH Adv](V"Verb")"O1""Adv[+NULL][SLASH Adv]"))))))))         16	
2168	DEC	Adv[+WA] S Aux Not Verb O1 O2                     	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC][+WA]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](C[ILLOC DEC][+FIN]"THAT[+NULL]")(IP[ILLOC DEC][+FIN][SLASH Adv]"S"(Ibar[ILLOC DEC][+FIN][SLASH Adv](I[ILLOC DEC][+FIN]"Aux[+FIN]")(NegP[SLASH Adv](NegBar[SLASH Adv](Neg"Not")(VP[SLASH Adv](Vbar[SLASH Adv](V"Verb")"O1""O2""Adv[+NULL][SLASH Adv]"))))))))         16	
2169	DEC	Adv[+WA] S Aux Not Verb O1 O2 P O3                	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC][+WA]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](C[ILLOC DEC][+FIN]"THAT[+NULL]")(IP[ILLOC DEC][+FIN][SLASH Adv]"S"(Ibar[ILLOC DEC][+FIN][SLASH Adv](I[ILLOC DEC][+FIN]"Aux[+FIN]")(NegP[SLASH Adv](NegBar[SLASH Adv](Neg"Not")(VP[SLASH Adv](Vbar[SLASH Adv](V"Verb")"O1""O2"(PP"P""O3")"Adv[+NULL][SLASH Adv]"))))))))         16	
