BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
18521	DEC	S Never Verb O1 O2                                	
18522	DEC	S Never Verb O1 P O3 Adv                          	
18523	DEC	S Never Verb O1 P O3                              	
18524	DEC	S Never Verb O1                                   	
18525	DEC	S Never Verb P O3 Adv                             	
18526	DEC	S Never Verb P O3                                 	
18527	DEC	S Never Verb                                      	
18587	DEC	S Verb Adv                                        	
18588	DEC	S Verb O1 Adv                                     	
18589	DEC	S Verb O1 O2 Adv                                  	
18590	DEC	S Verb O1 O2 P O3 Adv                             	
18591	DEC	S Verb O1 O2 P O3                                 	
18592	DEC	S Verb O1 O2                                      	
18593	DEC	S Verb O1 P O3 Adv                                	
18594	DEC	S Verb O1 P O3                                    	
18595	DEC	S Verb O1                                         	
18596	DEC	S Verb P O3 Adv                                   	
18597	DEC	S Verb P O3                                       	
18598	DEC	S Verb                                            	
23500	IMP	Never Verb Adv                                    	
23501	IMP	Never Verb O1 Adv                                 	
23502	IMP	Never Verb O1 O2 Adv                              	
23503	IMP	Never Verb O1 O2 P O3 Adv                         	
23504	IMP	Never Verb O1 O2 P O3                             	
23505	IMP	Never Verb O1 O2                                  	
23506	IMP	Never Verb O1 P O3 Adv                            	
23507	IMP	Never Verb O1 P O3                                	
23508	IMP	Never Verb O1                                     	
23509	IMP	Never Verb P O3 Adv                               	
23510	IMP	Never Verb P O3                                   	
23511	IMP	Never Verb                                        	
23512	IMP	Not Verb Adv                                      	
23513	IMP	Not Verb O1 Adv                                   	
23514	IMP	Not Verb O1 O2 Adv                                	
23515	IMP	Not Verb O1 O2 P O3 Adv                           	
23516	IMP	Not Verb O1 O2 P O3                               	
23517	IMP	Not Verb O1 O2                                    	
23518	IMP	Not Verb O1 P O3 Adv                              	
23519	IMP	Not Verb O1 P O3                                  	
23520	IMP	Not Verb O1                                       	
23521	IMP	Not Verb P O3 Adv                                 	
23522	IMP	Not Verb P O3                                     	
23523	IMP	Not Verb                                          	
23524	IMP	Verb Adv                                          	
23525	IMP	Verb O1 Adv                                       	
23526	IMP	Verb O1 O2 Adv                                    	
23527	IMP	Verb O1 O2 P O3 Adv                               	
23528	IMP	Verb O1 O2 P O3                                   	
23529	IMP	Verb O1 O2                                        	
23530	IMP	Verb O1 P O3 Adv                                  	
23531	IMP	Verb O1 P O3                                      	
23532	IMP	Verb O1                                           	
23533	IMP	Verb P O3 Adv                                     	
23534	IMP	Verb P O3                                         	
23535	IMP	Verb                                              	
23788	Q  	Aux S Never Verb Adv                              	
23789	Q  	Aux S Never Verb O1 Adv                           	
23790	Q  	Aux S Never Verb O1 O2 Adv                        	
23791	Q  	Aux S Never Verb O1 O2 P O3 Adv                   	
23792	Q  	Aux S Never Verb O1 O2 P O3                       	
23793	Q  	Aux S Never Verb O1 O2                            	
23794	Q  	Aux S Never Verb O1 P O3 Adv                      	
23795	Q  	Aux S Never Verb O1 P O3                          	
23796	Q  	Aux S Never Verb O1                               	
23797	Q  	Aux S Never Verb P O3 Adv                         	
23798	Q  	Aux S Never Verb P O3                             	
23799	Q  	Aux S Never Verb                                  	
23800	Q  	Aux S Not Verb Adv                                	
23801	Q  	Aux S Not Verb O1 Adv                             	
23802	Q  	Aux S Not Verb O1 O2 Adv                          	
23803	Q  	Aux S Not Verb O1 O2 P O3 Adv                     	
23804	Q  	Aux S Not Verb O1 O2 P O3                         	
23805	Q  	Aux S Not Verb O1 O2                              	
23806	Q  	Aux S Not Verb O1 P O3 Adv                        	
23807	Q  	Aux S Not Verb O1 P O3                            	
23808	Q  	Aux S Not Verb O1                                 	
23809	Q  	Aux S Not Verb P O3 Adv                           	
23810	Q  	Aux S Not Verb P O3                               	
23811	Q  	Aux S Not Verb                                    	
23812	Q  	Aux S Verb Adv                                    	
23813	Q  	Aux S Verb O1 Adv                                 	
23814	Q  	Aux S Verb O1 O2 Adv                              	
23815	Q  	Aux S Verb O1 O2 P O3 Adv                         	
23816	Q  	Aux S Verb O1 O2 P O3                             	
23817	Q  	Aux S Verb O1 O2                                  	
23818	Q  	Aux S Verb O1 P O3 Adv                            	
23819	Q  	Aux S Verb O1 P O3                                	
23820	Q  	Aux S Verb O1                                     	
23821	Q  	Aux S Verb P O3 Adv                               	
23822	Q  	Aux S Verb P O3                                   	
23823	Q  	Aux S Verb                                        	
33524	Q  	Adv[+WH][+WA] Aux S Never Verb                    	
33525	Q  	Adv[+WH][+WA] Aux S Never Verb O1                 	
33526	Q  	Adv[+WH][+WA] Aux S Never Verb O1 O2              	
33527	Q  	Adv[+WH][+WA] Aux S Never Verb O1 O2 P O3         	
33528	Q  	Adv[+WH][+WA] Aux S Never Verb O1 P O3            	
33529	Q  	Adv[+WH][+WA] Aux S Never Verb P O3               	
33530	Q  	Adv[+WH][+WA] Aux S Not Verb                      	
33531	Q  	Adv[+WH][+WA] Aux S Not Verb O1                   	
33532	Q  	Adv[+WH][+WA] Aux S Not Verb O1 O2                	
33533	Q  	Adv[+WH][+WA] Aux S Not Verb O1 O2 P O3           	
33534	Q  	Adv[+WH][+WA] Aux S Not Verb O1 P O3              	
33535	Q  	Adv[+WH][+WA] Aux S Not Verb P O3                 	
33536	Q  	Adv[+WH][+WA] Aux S Verb                          	
33537	Q  	Adv[+WH][+WA] Aux S Verb O1                       	
33538	Q  	Adv[+WH][+WA] Aux S Verb O1 O2                    	
33539	Q  	Adv[+WH][+WA] Aux S Verb O1 O2 P O3               	
33540	Q  	Adv[+WH][+WA] Aux S Verb O1 P O3                  	
33541	Q  	Adv[+WH][+WA] Aux S Verb P O3                     	
45620	Q  	O1[+WH][+WA] Aux S Never Verb Adv                 	
45621	Q  	O1[+WH][+WA] Aux S Never Verb O2 Adv              	
45622	Q  	O1[+WH][+WA] Aux S Never Verb O2 P O3 Adv         	
45623	Q  	O1[+WH][+WA] Aux S Never Verb O2 P O3             	
45624	Q  	O1[+WH][+WA] Aux S Never Verb O2                  	
45625	Q  	O1[+WH][+WA] Aux S Never Verb P O3 Adv            	
45626	Q  	O1[+WH][+WA] Aux S Never Verb P O3                	
45627	Q  	O1[+WH][+WA] Aux S Never Verb                     	
45628	Q  	O1[+WH][+WA] Aux S Not Verb Adv                   	
45629	Q  	O1[+WH][+WA] Aux S Not Verb O2 Adv                	
45630	Q  	O1[+WH][+WA] Aux S Not Verb O2 P O3 Adv           	
45631	Q  	O1[+WH][+WA] Aux S Not Verb O2 P O3               	
45632	Q  	O1[+WH][+WA] Aux S Not Verb O2                    	
45633	Q  	O1[+WH][+WA] Aux S Not Verb P O3 Adv              	
45634	Q  	O1[+WH][+WA] Aux S Not Verb P O3                  	
45635	Q  	O1[+WH][+WA] Aux S Not Verb                       	
45636	Q  	O1[+WH][+WA] Aux S Verb Adv                       	
45637	Q  	O1[+WH][+WA] Aux S Verb O2 Adv                    	
45638	Q  	O1[+WH][+WA] Aux S Verb O2 P O3 Adv               	
45639	Q  	O1[+WH][+WA] Aux S Verb O2 P O3                   	
45640	Q  	O1[+WH][+WA] Aux S Verb O2                        	
45641	Q  	O1[+WH][+WA] Aux S Verb P O3 Adv                  	
45642	Q  	O1[+WH][+WA] Aux S Verb P O3                      	
45643	Q  	O1[+WH][+WA] Aux S Verb                           	
55028	Q  	O2[+WH][+WA] Aux S Never Verb O1 Adv              	
55029	Q  	O2[+WH][+WA] Aux S Never Verb O1 P O3 Adv         	
55030	Q  	O2[+WH][+WA] Aux S Never Verb O1 P O3             	
55031	Q  	O2[+WH][+WA] Aux S Never Verb O1                  	
55032	Q  	O2[+WH][+WA] Aux S Not Verb O1 Adv                	
55033	Q  	O2[+WH][+WA] Aux S Not Verb O1 P O3 Adv           	
55034	Q  	O2[+WH][+WA] Aux S Not Verb O1 P O3               	
55035	Q  	O2[+WH][+WA] Aux S Not Verb O1                    	
55036	Q  	O2[+WH][+WA] Aux S Verb O1 Adv                    	
55037	Q  	O2[+WH][+WA] Aux S Verb O1 P O3 Adv               	
55038	Q  	O2[+WH][+WA] Aux S Verb O1 P O3                   	
55039	Q  	O2[+WH][+WA] Aux S Verb O1                        	
63876	Q  	O3[+WH][+WA] Aux S Never Verb O1 O2 P Adv         	
63877	Q  	O3[+WH][+WA] Aux S Never Verb O1 O2 P             	
63878	Q  	O3[+WH][+WA] Aux S Never Verb O1 P Adv            	
63879	Q  	O3[+WH][+WA] Aux S Never Verb O1 P                	
63880	Q  	O3[+WH][+WA] Aux S Never Verb P Adv               	
63881	Q  	O3[+WH][+WA] Aux S Never Verb P                   	
63882	Q  	O3[+WH][+WA] Aux S Not Verb O1 O2 P Adv           	
63883	Q  	O3[+WH][+WA] Aux S Not Verb O1 O2 P               	
63884	Q  	O3[+WH][+WA] Aux S Not Verb O1 P Adv              	
63885	Q  	O3[+WH][+WA] Aux S Not Verb O1 P                  	
63886	Q  	O3[+WH][+WA] Aux S Not Verb P Adv                 	
63887	Q  	O3[+WH][+WA] Aux S Not Verb P                     	
63888	Q  	O3[+WH][+WA] Aux S Verb O1 O2 P Adv               	
63889	Q  	O3[+WH][+WA] Aux S Verb O1 O2 P                   	
63890	Q  	O3[+WH][+WA] Aux S Verb O1 P Adv                  	
63891	Q  	O3[+WH][+WA] Aux S Verb O1 P                      	
63892	Q  	O3[+WH][+WA] Aux S Verb P Adv                     	
63893	Q  	O3[+WH][+WA] Aux S Verb P                         	
76308	Q  	S[+WH][+WA] Aux Never Verb Adv                    	
76309	Q  	S[+WH][+WA] Aux Never Verb O1 Adv                 	
76310	Q  	S[+WH][+WA] Aux Never Verb O1 O2 Adv              	
76311	Q  	S[+WH][+WA] Aux Never Verb O1 O2 P O3 Adv         	
76312	Q  	S[+WH][+WA] Aux Never Verb O1 O2 P O3             	
76313	Q  	S[+WH][+WA] Aux Never Verb O1 O2                  	
76314	Q  	S[+WH][+WA] Aux Never Verb O1 P O3 Adv            	
76315	Q  	S[+WH][+WA] Aux Never Verb O1 P O3                	
76316	Q  	S[+WH][+WA] Aux Never Verb O1                     	
76317	Q  	S[+WH][+WA] Aux Never Verb P O3 Adv               	
76318	Q  	S[+WH][+WA] Aux Never Verb P O3                   	
76319	Q  	S[+WH][+WA] Aux Never Verb                        	
76320	Q  	S[+WH][+WA] Aux Not Verb Adv                      	
76321	Q  	S[+WH][+WA] Aux Not Verb O1 Adv                   	
76322	Q  	S[+WH][+WA] Aux Not Verb O1 O2 Adv                	
76323	Q  	S[+WH][+WA] Aux Not Verb O1 O2 P O3 Adv           	
76324	Q  	S[+WH][+WA] Aux Not Verb O1 O2 P O3               	
76325	Q  	S[+WH][+WA] Aux Not Verb O1 O2                    	
76326	Q  	S[+WH][+WA] Aux Not Verb O1 P O3 Adv              	
76327	Q  	S[+WH][+WA] Aux Not Verb O1 P O3                  	
76328	Q  	S[+WH][+WA] Aux Not Verb O1                       	
76329	Q  	S[+WH][+WA] Aux Not Verb P O3 Adv                 	
76330	Q  	S[+WH][+WA] Aux Not Verb P O3                     	
76331	Q  	S[+WH][+WA] Aux Not Verb                          	
76332	Q  	S[+WH][+WA] Aux Verb Adv                          	
76333	Q  	S[+WH][+WA] Aux Verb O1 Adv                       	
76334	Q  	S[+WH][+WA] Aux Verb O1 O2 Adv                    	
76335	Q  	S[+WH][+WA] Aux Verb O1 O2 P O3 Adv               	
76336	Q  	S[+WH][+WA] Aux Verb O1 O2 P O3                   	
76337	Q  	S[+WH][+WA] Aux Verb O1 O2                        	
76338	Q  	S[+WH][+WA] Aux Verb O1 P O3 Adv                  	
76339	Q  	S[+WH][+WA] Aux Verb O1 P O3                      	
76340	Q  	S[+WH][+WA] Aux Verb O1                           	
76341	Q  	S[+WH][+WA] Aux Verb P O3 Adv                     	
76342	Q  	S[+WH][+WA] Aux Verb P O3                         	
76343	Q  	S[+WH][+WA] Aux Verb                              	
