BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
1620	DEC	Adv O1 Verb Never S                               	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](IP[ILLOC DEC][+FIN][SLASH Adv](Ibar[ILLOC DEC][+FIN][SLASH Adv](NegP[+FIN][SLASH Adv](Negbar[+FIN][SLASH Adv](VP[+FIN][SLASH Adv](Vbar[+FIN][SLASH Adv]"Adv[+NULL][SLASH Adv]""O1"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC DEC][+FIN]"THAT[+NULL]")))       7682	
1622	DEC	Adv O2 O1 Verb Never S                            	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](IP[ILLOC DEC][+FIN][SLASH Adv](Ibar[ILLOC DEC][+FIN][SLASH Adv](NegP[+FIN][SLASH Adv](Negbar[+FIN][SLASH Adv](VP[+FIN][SLASH Adv](Vbar[+FIN][SLASH Adv]"Adv[+NULL][SLASH Adv]""O2""O1"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC DEC][+FIN]"THAT[+NULL]")))       7682	
1624	DEC	Adv O3 P O1 Verb Never S                          	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](IP[ILLOC DEC][+FIN][SLASH Adv](Ibar[ILLOC DEC][+FIN][SLASH Adv](NegP[+FIN][SLASH Adv](Negbar[+FIN][SLASH Adv](VP[+FIN][SLASH Adv](Vbar[+FIN][SLASH Adv]"Adv[+NULL][SLASH Adv]"(PP"O3""P")"O1"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC DEC][+FIN]"THAT[+NULL]")))       7682	
1626	DEC	Adv O3 P O2 O1 Verb Never S                       	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](IP[ILLOC DEC][+FIN][SLASH Adv](Ibar[ILLOC DEC][+FIN][SLASH Adv](NegP[+FIN][SLASH Adv](Negbar[+FIN][SLASH Adv](VP[+FIN][SLASH Adv](Vbar[+FIN][SLASH Adv]"Adv[+NULL][SLASH Adv]"(PP"O3""P")"O2""O1"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC DEC][+FIN]"THAT[+NULL]")))       7682	
1628	DEC	Adv O3 P Verb Never S                             	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](IP[ILLOC DEC][+FIN][SLASH Adv](Ibar[ILLOC DEC][+FIN][SLASH Adv](NegP[+FIN][SLASH Adv](Negbar[+FIN][SLASH Adv](VP[+FIN][SLASH Adv](Vbar[+FIN][SLASH Adv]"Adv[+NULL][SLASH Adv]"(PP"O3""P")(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC DEC][+FIN]"THAT[+NULL]")))       7682	
1630	DEC	Adv Verb Never S                                  	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](IP[ILLOC DEC][+FIN][SLASH Adv](Ibar[ILLOC DEC][+FIN][SLASH Adv](NegP[+FIN][SLASH Adv](Negbar[+FIN][SLASH Adv](VP[+FIN][SLASH Adv](Vbar[+FIN][SLASH Adv]"Adv[+NULL][SLASH Adv]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC DEC][+FIN]"THAT[+NULL]")))       7682	
1632	DEC	Adv O1 Verb Not Aux S                             	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](IP[ILLOC DEC][+FIN][SLASH Adv](Ibar[ILLOC DEC][+FIN][SLASH Adv](NegP[SLASH Adv](NegBar[SLASH Adv](VP[SLASH Adv](Vbar[SLASH Adv]"Adv[+NULL][SLASH Adv]""O1"(V"Verb")))(Neg"Not")))(I[ILLOC DEC][+FIN]"Aux[+FIN]"))"S")(C[ILLOC DEC][+FIN]"THAT[+NULL]")))       7682	
1634	DEC	Adv O2 O1 Verb Not Aux S                          	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](IP[ILLOC DEC][+FIN][SLASH Adv](Ibar[ILLOC DEC][+FIN][SLASH Adv](NegP[SLASH Adv](NegBar[SLASH Adv](VP[SLASH Adv](Vbar[SLASH Adv]"Adv[+NULL][SLASH Adv]""O2""O1"(V"Verb")))(Neg"Not")))(I[ILLOC DEC][+FIN]"Aux[+FIN]"))"S")(C[ILLOC DEC][+FIN]"THAT[+NULL]")))       7682	
1636	DEC	Adv O3 P O1 Verb Not Aux S                        	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](IP[ILLOC DEC][+FIN][SLASH Adv](Ibar[ILLOC DEC][+FIN][SLASH Adv](NegP[SLASH Adv](NegBar[SLASH Adv](VP[SLASH Adv](Vbar[SLASH Adv]"Adv[+NULL][SLASH Adv]"(PP"O3""P")"O1"(V"Verb")))(Neg"Not")))(I[ILLOC DEC][+FIN]"Aux[+FIN]"))"S")(C[ILLOC DEC][+FIN]"THAT[+NULL]")))       7682	
1638	DEC	Adv O3 P O2 O1 Verb Not Aux S                     	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](IP[ILLOC DEC][+FIN][SLASH Adv](Ibar[ILLOC DEC][+FIN][SLASH Adv](NegP[SLASH Adv](NegBar[SLASH Adv](VP[SLASH Adv](Vbar[SLASH Adv]"Adv[+NULL][SLASH Adv]"(PP"O3""P")"O2""O1"(V"Verb")))(Neg"Not")))(I[ILLOC DEC][+FIN]"Aux[+FIN]"))"S")(C[ILLOC DEC][+FIN]"THAT[+NULL]")))       7682	
1640	DEC	Adv O3 P Verb Not Aux S                           	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](IP[ILLOC DEC][+FIN][SLASH Adv](Ibar[ILLOC DEC][+FIN][SLASH Adv](NegP[SLASH Adv](NegBar[SLASH Adv](VP[SLASH Adv](Vbar[SLASH Adv]"Adv[+NULL][SLASH Adv]"(PP"O3""P")(V"Verb")))(Neg"Not")))(I[ILLOC DEC][+FIN]"Aux[+FIN]"))"S")(C[ILLOC DEC][+FIN]"THAT[+NULL]")))       7682	
1642	DEC	Adv Verb Not Aux S                                	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](IP[ILLOC DEC][+FIN][SLASH Adv](Ibar[ILLOC DEC][+FIN][SLASH Adv](NegP[SLASH Adv](NegBar[SLASH Adv](VP[SLASH Adv](Vbar[SLASH Adv]"Adv[+NULL][SLASH Adv]"(V"Verb")))(Neg"Not")))(I[ILLOC DEC][+FIN]"Aux[+FIN]"))"S")(C[ILLOC DEC][+FIN]"THAT[+NULL]")))       7682	
1644	DEC	Adv O1 Verb Never Aux S                           	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](IP[ILLOC DEC][+FIN][SLASH Adv](Ibar[ILLOC DEC][+FIN][SLASH Adv](NegP[SLASH Adv](Negbar[SLASH Adv](VP[SLASH Adv](Vbar[SLASH Adv]"Adv[+NULL][SLASH Adv]""O1"(V"Verb"))))"Never")(I[ILLOC DEC][+FIN]"Aux[+FIN]"))"S")(C[ILLOC DEC][+FIN]"THAT[+NULL]")))       7682	
1646	DEC	Adv O2 O1 Verb Never Aux S                        	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](IP[ILLOC DEC][+FIN][SLASH Adv](Ibar[ILLOC DEC][+FIN][SLASH Adv](NegP[SLASH Adv](Negbar[SLASH Adv](VP[SLASH Adv](Vbar[SLASH Adv]"Adv[+NULL][SLASH Adv]""O2""O1"(V"Verb"))))"Never")(I[ILLOC DEC][+FIN]"Aux[+FIN]"))"S")(C[ILLOC DEC][+FIN]"THAT[+NULL]")))       7682	
1648	DEC	Adv O3 P O1 Verb Never Aux S                      	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](IP[ILLOC DEC][+FIN][SLASH Adv](Ibar[ILLOC DEC][+FIN][SLASH Adv](NegP[SLASH Adv](Negbar[SLASH Adv](VP[SLASH Adv](Vbar[SLASH Adv]"Adv[+NULL][SLASH Adv]"(PP"O3""P")"O1"(V"Verb"))))"Never")(I[ILLOC DEC][+FIN]"Aux[+FIN]"))"S")(C[ILLOC DEC][+FIN]"THAT[+NULL]")))       7682	
1650	DEC	Adv O3 P O2 O1 Verb Never Aux S                   	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](IP[ILLOC DEC][+FIN][SLASH Adv](Ibar[ILLOC DEC][+FIN][SLASH Adv](NegP[SLASH Adv](Negbar[SLASH Adv](VP[SLASH Adv](Vbar[SLASH Adv]"Adv[+NULL][SLASH Adv]"(PP"O3""P")"O2""O1"(V"Verb"))))"Never")(I[ILLOC DEC][+FIN]"Aux[+FIN]"))"S")(C[ILLOC DEC][+FIN]"THAT[+NULL]")))       7682	
1652	DEC	Adv O3 P Verb Never Aux S                         	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](IP[ILLOC DEC][+FIN][SLASH Adv](Ibar[ILLOC DEC][+FIN][SLASH Adv](NegP[SLASH Adv](Negbar[SLASH Adv](VP[SLASH Adv](Vbar[SLASH Adv]"Adv[+NULL][SLASH Adv]"(PP"O3""P")(V"Verb"))))"Never")(I[ILLOC DEC][+FIN]"Aux[+FIN]"))"S")(C[ILLOC DEC][+FIN]"THAT[+NULL]")))       7682	
1654	DEC	Adv Verb Never Aux S                              	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](IP[ILLOC DEC][+FIN][SLASH Adv](Ibar[ILLOC DEC][+FIN][SLASH Adv](NegP[SLASH Adv](Negbar[SLASH Adv](VP[SLASH Adv](Vbar[SLASH Adv]"Adv[+NULL][SLASH Adv]"(V"Verb"))))"Never")(I[ILLOC DEC][+FIN]"Aux[+FIN]"))"S")(C[ILLOC DEC][+FIN]"THAT[+NULL]")))       7682	
1680	DEC	Adv O1 Verb S                                     	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](IP[ILLOC DEC][+FIN][SLASH Adv](Ibar[ILLOC DEC][+FIN][SLASH Adv](VP[+FIN][SLASH Adv](Vbar[+FIN][SLASH Adv]"Adv[+NULL][SLASH Adv]""O1"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC DEC][+FIN]"THAT[+NULL]")))       7682	
1682	DEC	Adv O2 O1 Verb S                                  	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](IP[ILLOC DEC][+FIN][SLASH Adv](Ibar[ILLOC DEC][+FIN][SLASH Adv](VP[+FIN][SLASH Adv](Vbar[+FIN][SLASH Adv]"Adv[+NULL][SLASH Adv]""O2""O1"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC DEC][+FIN]"THAT[+NULL]")))       7682	
1684	DEC	Adv O3 P O1 Verb S                                	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](IP[ILLOC DEC][+FIN][SLASH Adv](Ibar[ILLOC DEC][+FIN][SLASH Adv](VP[+FIN][SLASH Adv](Vbar[+FIN][SLASH Adv]"Adv[+NULL][SLASH Adv]"(PP"O3""P")"O1"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC DEC][+FIN]"THAT[+NULL]")))       7682	
1686	DEC	Adv O3 P O2 O1 Verb S                             	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](IP[ILLOC DEC][+FIN][SLASH Adv](Ibar[ILLOC DEC][+FIN][SLASH Adv](VP[+FIN][SLASH Adv](Vbar[+FIN][SLASH Adv]"Adv[+NULL][SLASH Adv]"(PP"O3""P")"O2""O1"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC DEC][+FIN]"THAT[+NULL]")))       7682	
1688	DEC	Adv O3 P Verb S                                   	(CP[ILLOC DEC][+FIN]"Adv[+TOPIC]"(Cbar[ILLOC DEC][+FIN][SLASH Adv](IP[ILLOC DEC][+FIN][SLASH Adv](Ibar[ILLOC DEC][+FIN][SLASH Adv](VP[+FIN][SLASH Adv](Vbar[+FIN][SLASH Adv]"Adv[+NULL][SLASH Adv]"(PP"O3""P")(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC DEC][+FIN]"THAT[+NULL]")))       7682	
