BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
25770	Q  	O3 P Not Verb S ka                                	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](NegBar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb](PP"O3""P")(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(Neg"Not")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25772	Q  	Not Verb S ka                                     	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](NegBar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(Neg"Not")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25774	Q  	Adv O1 Never Verb S ka                            	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb]"Adv""O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]"))))"Never")(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25776	Q  	Adv O2 O1 Never Verb S ka                         	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb]"Adv""O2""O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]"))))"Never")(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25778	Q  	Adv O3 P O1 Never Verb S ka                       	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb]"Adv"(PP"O3""P")"O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]"))))"Never")(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25780	Q  	Adv O3 P O2 O1 Never Verb S ka                    	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb]"Adv"(PP"O3""P")"O2""O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]"))))"Never")(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25782	Q  	Adv O3 P Never Verb S ka                          	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb]"Adv"(PP"O3""P")(V[SLASH Verb]"Verb[+NULL][SLASH Verb]"))))"Never")(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25784	Q  	Adv Never Verb S ka                               	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb]"Adv"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]"))))"Never")(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25786	Q  	O1 Never Verb S ka                                	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb]"O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]"))))"Never")(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25788	Q  	O2 O1 Never Verb S ka                             	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb]"O2""O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]"))))"Never")(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25790	Q  	O3 P O1 Never Verb S ka                           	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb](PP"O3""P")"O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]"))))"Never")(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25792	Q  	O3 P O2 O1 Never Verb S ka                        	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb](PP"O3""P")"O2""O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]"))))"Never")(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25794	Q  	O3 P Never Verb S ka                              	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb](PP"O3""P")(V[SLASH Verb]"Verb[+NULL][SLASH Verb]"))))"Never")(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25796	Q  	Never Verb S ka                                   	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](NegP[SLASH Verb](Negbar[SLASH Verb](VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]"))))"Never")(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25798	Q  	Adv O1 Verb Aux S ka                              	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP(Vbar"Adv""O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25800	Q  	Adv O2 O1 Verb Aux S ka                           	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP(Vbar"Adv""O2""O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25802	Q  	Adv O3 P O1 Verb Aux S ka                         	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP(Vbar"Adv"(PP"O3""P")"O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25804	Q  	Adv O3 P O2 O1 Verb Aux S ka                      	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP(Vbar"Adv"(PP"O3""P")"O2""O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25806	Q  	Adv O3 P Verb Aux S ka                            	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP(Vbar"Adv"(PP"O3""P")(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25808	Q  	Adv Verb Aux S ka                                 	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP(Vbar"Adv"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25810	Q  	O1 Verb Aux S ka                                  	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP(Vbar"O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25812	Q  	O2 O1 Verb Aux S ka                               	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP(Vbar"O2""O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25814	Q  	O3 P O1 Verb Aux S ka                             	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP(Vbar(PP"O3""P")"O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25816	Q  	O3 P O2 O1 Verb Aux S ka                          	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP(Vbar(PP"O3""P")"O2""O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25818	Q  	O3 P Verb Aux S ka                                	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP(Vbar(PP"O3""P")(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25820	Q  	Verb Aux S ka                                     	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP(Vbar(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25868	Q  	Adv O1 Verb S ka                                  	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP[SLASH Verb](Vbar[SLASH Verb]"Adv""O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25870	Q  	Adv O2 O1 Verb S ka                               	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP[SLASH Verb](Vbar[SLASH Verb]"Adv""O2""O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25872	Q  	Adv O3 P O1 Verb S ka                             	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP[SLASH Verb](Vbar[SLASH Verb]"Adv"(PP"O3""P")"O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25874	Q  	Adv O3 P O2 O1 Verb S ka                          	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP[SLASH Verb](Vbar[SLASH Verb]"Adv"(PP"O3""P")"O2""O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25876	Q  	Adv O3 P Verb S ka                                	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP[SLASH Verb](Vbar[SLASH Verb]"Adv"(PP"O3""P")(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25878	Q  	Adv Verb S ka                                     	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP[SLASH Verb](Vbar[SLASH Verb]"Adv"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25880	Q  	O1 Verb S ka                                      	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP[SLASH Verb](Vbar[SLASH Verb]"O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25882	Q  	O2 O1 Verb S ka                                   	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP[SLASH Verb](Vbar[SLASH Verb]"O2""O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25884	Q  	O3 P O1 Verb S ka                                 	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP[SLASH Verb](Vbar[SLASH Verb](PP"O3""P")"O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25886	Q  	O3 P O2 O1 Verb S ka                              	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP[SLASH Verb](Vbar[SLASH Verb](PP"O3""P")"O2""O1"(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25888	Q  	O3 P Verb S ka                                    	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP[SLASH Verb](Vbar[SLASH Verb](PP"O3""P")(V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
25890	Q  	Verb S ka                                         	(CP[ILLOC Q][+FIN](Cbar[ILLOC Q][+FIN](IP[ILLOC Q][+FIN](Ibar[ILLOC Q][+FIN](VP[SLASH Verb](Vbar[SLASH Verb](V[SLASH Verb]"Verb[+NULL][SLASH Verb]")))(I[ILLOC Q][+FIN]"Verb[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
30020	Q  	Adv O1[+WH] Verb Not Aux S ka                     	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](IP[ILLOC Q][+FIN][+WH][SLASH Adv](Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](NegP[+WH][SLASH Adv](NegBar[+WH][SLASH Adv](VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv]"Adv[+NULL][SLASH Adv]""O1[+WH]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
30022	Q  	Adv O2 O1[+WH] Verb Not Aux S ka                  	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](IP[ILLOC Q][+FIN][+WH][SLASH Adv](Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](NegP[+WH][SLASH Adv](NegBar[+WH][SLASH Adv](VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv]"Adv[+NULL][SLASH Adv]""O2""O1[+WH]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
30024	Q  	Adv O2[+WH] O1 Verb Not Aux S ka                  	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](IP[ILLOC Q][+FIN][+WH][SLASH Adv](Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](NegP[+WH][SLASH Adv](NegBar[+WH][SLASH Adv](VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv]"Adv[+NULL][SLASH Adv]""O2[+WH]""O1"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
30026	Q  	Adv O3 P O1[+WH] Verb Not Aux S ka                	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](IP[ILLOC Q][+FIN][+WH][SLASH Adv](Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](NegP[+WH][SLASH Adv](NegBar[+WH][SLASH Adv](VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv]"Adv[+NULL][SLASH Adv]"(PP"O3""P")"O1[+WH]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
30028	Q  	Adv O3 P O2 O1[+WH] Verb Not Aux S ka             	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](IP[ILLOC Q][+FIN][+WH][SLASH Adv](Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](NegP[+WH][SLASH Adv](NegBar[+WH][SLASH Adv](VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv]"Adv[+NULL][SLASH Adv]"(PP"O3""P")"O2""O1[+WH]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
30030	Q  	Adv O3 P O2[+WH] O1 Verb Not Aux S ka             	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](IP[ILLOC Q][+FIN][+WH][SLASH Adv](Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](NegP[+WH][SLASH Adv](NegBar[+WH][SLASH Adv](VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv]"Adv[+NULL][SLASH Adv]"(PP"O3""P")"O2[+WH]""O1"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
30032	Q  	Adv O3[+WH] P O1 Verb Not Aux S ka                	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](IP[ILLOC Q][+FIN][+WH][SLASH Adv](Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](NegP[+WH][SLASH Adv](NegBar[+WH][SLASH Adv](VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv]"Adv[+NULL][SLASH Adv]"(PP[+WH]"O3[+WH]""P")"O1"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
30034	Q  	Adv O3[+WH] P O2 O1 Verb Not Aux S ka             	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](IP[ILLOC Q][+FIN][+WH][SLASH Adv](Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](NegP[+WH][SLASH Adv](NegBar[+WH][SLASH Adv](VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv]"Adv[+NULL][SLASH Adv]"(PP[+WH]"O3[+WH]""P")"O2""O1"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
30036	Q  	Adv O3[+WH] P Verb Not Aux S ka                   	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](IP[ILLOC Q][+FIN][+WH][SLASH Adv](Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](NegP[+WH][SLASH Adv](NegBar[+WH][SLASH Adv](VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv]"Adv[+NULL][SLASH Adv]"(PP[+WH]"O3[+WH]""P")(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
30038	Q  	Adv O1[+WH] Verb Never Aux S ka                   	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](IP[ILLOC Q][+FIN][+WH][SLASH Adv](Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](NegP[+WH][SLASH Adv](Negbar[+WH][SLASH Adv](VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv]"Adv[+NULL][SLASH Adv]""O1[+WH]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
30040	Q  	Adv O2 O1[+WH] Verb Never Aux S ka                	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](IP[ILLOC Q][+FIN][+WH][SLASH Adv](Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](NegP[+WH][SLASH Adv](Negbar[+WH][SLASH Adv](VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv]"Adv[+NULL][SLASH Adv]""O2""O1[+WH]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
30042	Q  	Adv O2[+WH] O1 Verb Never Aux S ka                	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](IP[ILLOC Q][+FIN][+WH][SLASH Adv](Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](NegP[+WH][SLASH Adv](Negbar[+WH][SLASH Adv](VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv]"Adv[+NULL][SLASH Adv]""O2[+WH]""O1"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
30044	Q  	Adv O3 P O1[+WH] Verb Never Aux S ka              	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](IP[ILLOC Q][+FIN][+WH][SLASH Adv](Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](NegP[+WH][SLASH Adv](Negbar[+WH][SLASH Adv](VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv]"Adv[+NULL][SLASH Adv]"(PP"O3""P")"O1[+WH]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
30046	Q  	Adv O3 P O2 O1[+WH] Verb Never Aux S ka           	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](IP[ILLOC Q][+FIN][+WH][SLASH Adv](Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](NegP[+WH][SLASH Adv](Negbar[+WH][SLASH Adv](VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv]"Adv[+NULL][SLASH Adv]"(PP"O3""P")"O2""O1[+WH]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
30048	Q  	Adv O3 P O2[+WH] O1 Verb Never Aux S ka           	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](IP[ILLOC Q][+FIN][+WH][SLASH Adv](Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](NegP[+WH][SLASH Adv](Negbar[+WH][SLASH Adv](VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv]"Adv[+NULL][SLASH Adv]"(PP"O3""P")"O2[+WH]""O1"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
30050	Q  	Adv O3[+WH] P O1 Verb Never Aux S ka              	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](IP[ILLOC Q][+FIN][+WH][SLASH Adv](Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](NegP[+WH][SLASH Adv](Negbar[+WH][SLASH Adv](VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv]"Adv[+NULL][SLASH Adv]"(PP[+WH]"O3[+WH]""P")"O1"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
30052	Q  	Adv O3[+WH] P O2 O1 Verb Never Aux S ka           	(CP[ILLOC Q][+FIN][+WH]"Adv[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH Adv](IP[ILLOC Q][+FIN][+WH][SLASH Adv](Ibar[ILLOC Q][+FIN][+WH][SLASH Adv](NegP[+WH][SLASH Adv](Negbar[+WH][SLASH Adv](VP[+WH][SLASH Adv](Vbar[+WH][SLASH Adv]"Adv[+NULL][SLASH Adv]"(PP[+WH]"O3[+WH]""P")"O2""O1"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7688	
