BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
1632	DEC	Adv O1 Verb Not Aux S                             	
1634	DEC	Adv O2 O1 Verb Not Aux S                          	
1636	DEC	Adv O3 P O1 Verb Not Aux S                        	
1638	DEC	Adv O3 P O2 O1 Verb Not Aux S                     	
1640	DEC	Adv O3 P Verb Not Aux S                           	
1642	DEC	Adv Verb Not Aux S                                	
1644	DEC	Adv O1 Verb Never Aux S                           	
1646	DEC	Adv O2 O1 Verb Never Aux S                        	
1648	DEC	Adv O3 P O1 Verb Never Aux S                      	
1650	DEC	Adv O3 P O2 O1 Verb Never Aux S                   	
1652	DEC	Adv O3 P Verb Never Aux S                         	
1654	DEC	Adv Verb Never Aux S                              	
1656	DEC	Adv O1 Not Verb S                                 	
1658	DEC	Adv O2 O1 Not Verb S                              	
1660	DEC	Adv O3 P O1 Not Verb S                            	
1662	DEC	Adv O3 P O2 O1 Not Verb S                         	
1664	DEC	Adv O3 P Not Verb S                               	
1666	DEC	Adv Not Verb S                                    	
1668	DEC	Adv O1 Never Verb S                               	
1670	DEC	Adv O2 O1 Never Verb S                            	
1672	DEC	Adv O3 P O1 Never Verb S                          	
1674	DEC	Adv O3 P O2 O1 Never Verb S                       	
1676	DEC	Adv O3 P Never Verb S                             	
1678	DEC	Adv Never Verb S                                  	
1704	DEC	Adv O1 Verb Aux S                                 	
1706	DEC	Adv O2 O1 Verb Aux S                              	
1708	DEC	Adv O3 P O1 Verb Aux S                            	
1710	DEC	Adv O3 P O2 O1 Verb Aux S                         	
1712	DEC	Adv O3 P Verb Aux S                               	
1714	DEC	Adv Verb Aux S                                    	
1716	DEC	Adv O1 Verb S                                     	
1718	DEC	Adv O2 O1 Verb S                                  	
1720	DEC	Adv O3 P O1 Verb S                                	
1722	DEC	Adv O3 P O2 O1 Verb S                             	
1724	DEC	Adv O3 P Verb S                                   	
1726	DEC	Adv Verb S                                        	
5536	DEC	O1 Adv Verb Not Aux S                             	
5538	DEC	O1 Adv O2 Verb Not Aux S                          	
5540	DEC	O1 Adv O3 P Verb Not Aux S                        	
5542	DEC	O1 Adv O3 P O2 Verb Not Aux S                     	
5544	DEC	O1 Verb Not Aux S                                 	
5546	DEC	O1 O2 Verb Not Aux S                              	
5548	DEC	O1 O3 P Verb Not Aux S                            	
5550	DEC	O1 O3 P O2 Verb Not Aux S                         	
5552	DEC	O1 Adv Verb Never Aux S                           	
