BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
26168	Q  	O1 Verb S Aux                                     	
26170	Q  	O2 O1 Verb S Aux                                  	
26172	Q  	O3 P O1 Verb S Aux                                	
26174	Q  	O3 P O2 O1 Verb S Aux                             	
26176	Q  	O3 P Verb S Aux                                   	
26178	Q  	Verb S Aux                                        	
33146	Q  	Adv[+WA] O1[+WH] Verb Not S Aux                   	
33148	Q  	Adv[+WA] O2 O1[+WH] Verb Not S Aux                	
33150	Q  	Adv[+WA] O2[+WH] O1 Verb Not S Aux                	
33152	Q  	Adv[+WA] O3 P O1[+WH] Verb Not S Aux              	
33154	Q  	Adv[+WA] O3 P O2 O1[+WH] Verb Not S Aux           	
33156	Q  	Adv[+WA] O3 P O2[+WH] O1 Verb Not S Aux           	
33158	Q  	Adv[+WA] O3[+WH] P O1 Verb Not S Aux              	
33160	Q  	Adv[+WA] O3[+WH] P O2 O1 Verb Not S Aux           	
33162	Q  	Adv[+WA] O3[+WH] P Verb Not S Aux                 	
33164	Q  	Adv[+WA] O1[+WH] Verb Never S Aux                 	
33166	Q  	Adv[+WA] O2 O1[+WH] Verb Never S Aux              	
33168	Q  	Adv[+WA] O2[+WH] O1 Verb Never S Aux              	
33170	Q  	Adv[+WA] O3 P O1[+WH] Verb Never S Aux            	
33172	Q  	Adv[+WA] O3 P O2 O1[+WH] Verb Never S Aux         	
33174	Q  	Adv[+WA] O3 P O2[+WH] O1 Verb Never S Aux         	
33176	Q  	Adv[+WA] O3[+WH] P O1 Verb Never S Aux            	
33178	Q  	Adv[+WA] O3[+WH] P O2 O1 Verb Never S Aux         	
33180	Q  	Adv[+WA] O3[+WH] P Verb Never S Aux               	
33182	Q  	Adv[+WA] O1[+WH] Verb S Aux                       	
33184	Q  	Adv[+WA] O2 O1[+WH] Verb S Aux                    	
33186	Q  	Adv[+WA] O2[+WH] O1 Verb S Aux                    	
33188	Q  	Adv[+WA] O3 P O1[+WH] Verb S Aux                  	
33190	Q  	Adv[+WA] O3 P O2 O1[+WH] Verb S Aux               	
33192	Q  	Adv[+WA] O3 P O2[+WH] O1 Verb S Aux               	
33194	Q  	Adv[+WA] O3[+WH] P O1 Verb S Aux                  	
33196	Q  	Adv[+WA] O3[+WH] P O2 O1 Verb S Aux               	
33198	Q  	Adv[+WA] O3[+WH] P Verb S Aux                     	
33218	Q  	Adv[+WA] O1 Verb Not S[+WH] Aux                   	
33219	Q  	Adv[+WA] O2 O1 Verb Not S[+WH] Aux                	
33220	Q  	Adv[+WA] O3 P O1 Verb Not S[+WH] Aux              	
33221	Q  	Adv[+WA] O3 P O2 O1 Verb Not S[+WH] Aux           	
33222	Q  	Adv[+WA] O3 P Verb Not S[+WH] Aux                 	
33223	Q  	Adv[+WA] Verb Not S[+WH] Aux                      	
33224	Q  	Adv[+WA] O1 Verb Never S[+WH] Aux                 	
33225	Q  	Adv[+WA] O2 O1 Verb Never S[+WH] Aux              	
33226	Q  	Adv[+WA] O3 P O1 Verb Never S[+WH] Aux            	
33227	Q  	Adv[+WA] O3 P O2 O1 Verb Never S[+WH] Aux         	
33228	Q  	Adv[+WA] O3 P Verb Never S[+WH] Aux               	
33229	Q  	Adv[+WA] Verb Never S[+WH] Aux                    	
33230	Q  	Adv[+WA] O1 Verb S[+WH] Aux                       	
33231	Q  	Adv[+WA] O2 O1 Verb S[+WH] Aux                    	
33232	Q  	Adv[+WA] O3 P O1 Verb S[+WH] Aux                  	
33233	Q  	Adv[+WA] O3 P O2 O1 Verb S[+WH] Aux               	
33234	Q  	Adv[+WA] O3 P Verb S[+WH] Aux                     	
33235	Q  	Adv[+WA] Verb S[+WH] Aux                          	
34688	Q  	Adv[+WH][+WA] O1 Verb Not S Aux                   	
34690	Q  	Adv[+WH][+WA] O2 O1 Verb Not S Aux                	
34692	Q  	Adv[+WH][+WA] O3 P O1 Verb Not S Aux              	
34694	Q  	Adv[+WH][+WA] O3 P O2 O1 Verb Not S Aux           	
34696	Q  	Adv[+WH][+WA] O3 P Verb Not S Aux                 	
34698	Q  	Adv[+WH][+WA] Verb Not S Aux                      	
34700	Q  	Adv[+WH][+WA] O1 Verb Never S Aux                 	
34702	Q  	Adv[+WH][+WA] O2 O1 Verb Never S Aux              	
34704	Q  	Adv[+WH][+WA] O3 P O1 Verb Never S Aux            	
34706	Q  	Adv[+WH][+WA] O3 P O2 O1 Verb Never S Aux         	
34708	Q  	Adv[+WH][+WA] O3 P Verb Never S Aux               	
34710	Q  	Adv[+WH][+WA] Verb Never S Aux                    	
34712	Q  	Adv[+WH][+WA] O1 Verb S Aux                       	
34714	Q  	Adv[+WH][+WA] O2 O1 Verb S Aux                    	
34716	Q  	Adv[+WH][+WA] O3 P O1 Verb S Aux                  	
34718	Q  	Adv[+WH][+WA] O3 P O2 O1 Verb S Aux               	
34720	Q  	Adv[+WH][+WA] O3 P Verb S Aux                     	
34722	Q  	Adv[+WH][+WA] Verb S Aux                          	
45116	Q  	O1[+WA] Adv O2[+WH] Verb Not S Aux                	
45118	Q  	O1[+WA] Adv O3 P O2[+WH] Verb Not S Aux           	
45120	Q  	O1[+WA] Adv O3[+WH] P Verb Not S Aux              	
45122	Q  	O1[+WA] Adv O3[+WH] P O2 Verb Not S Aux           	
45124	Q  	O1[+WA] Adv[+WH] Verb Not S Aux                   	
45126	Q  	O1[+WA] Adv[+WH] O2 Verb Not S Aux                	
45128	Q  	O1[+WA] Adv[+WH] O3 P Verb Not S Aux              	
45130	Q  	O1[+WA] Adv[+WH] O3 P O2 Verb Not S Aux           	
45132	Q  	O1[+WA] O2[+WH] Verb Not S Aux                    	
45134	Q  	O1[+WA] O3 P O2[+WH] Verb Not S Aux               	
45136	Q  	O1[+WA] O3[+WH] P Verb Not S Aux                  	
45138	Q  	O1[+WA] O3[+WH] P O2 Verb Not S Aux               	
45140	Q  	O1[+WA] Adv O2[+WH] Verb Never S Aux              	
45142	Q  	O1[+WA] Adv O3 P O2[+WH] Verb Never S Aux         	
45144	Q  	O1[+WA] Adv O3[+WH] P Verb Never S Aux            	
45146	Q  	O1[+WA] Adv O3[+WH] P O2 Verb Never S Aux         	
45148	Q  	O1[+WA] Adv[+WH] Verb Never S Aux                 	
45150	Q  	O1[+WA] Adv[+WH] O2 Verb Never S Aux              	
45152	Q  	O1[+WA] Adv[+WH] O3 P Verb Never S Aux            	
45154	Q  	O1[+WA] Adv[+WH] O3 P O2 Verb Never S Aux         	
45156	Q  	O1[+WA] O2[+WH] Verb Never S Aux                  	
45158	Q  	O1[+WA] O3 P O2[+WH] Verb Never S Aux             	
45160	Q  	O1[+WA] O3[+WH] P Verb Never S Aux                	
45162	Q  	O1[+WA] O3[+WH] P O2 Verb Never S Aux             	
45164	Q  	O1[+WA] Adv O2[+WH] Verb S Aux                    	
45166	Q  	O1[+WA] Adv O3 P O2[+WH] Verb S Aux               	
45168	Q  	O1[+WA] Adv O3[+WH] P Verb S Aux                  	
45170	Q  	O1[+WA] Adv O3[+WH] P O2 Verb S Aux               	
45172	Q  	O1[+WA] Adv[+WH] Verb S Aux                       	
45174	Q  	O1[+WA] Adv[+WH] O2 Verb S Aux                    	
45176	Q  	O1[+WA] Adv[+WH] O3 P Verb S Aux                  	
45178	Q  	O1[+WA] Adv[+WH] O3 P O2 Verb S Aux               	
45180	Q  	O1[+WA] O2[+WH] Verb S Aux                        	
45182	Q  	O1[+WA] O3 P O2[+WH] Verb S Aux                   	
45184	Q  	O1[+WA] O3[+WH] P Verb S Aux                      	
45186	Q  	O1[+WA] O3[+WH] P O2 Verb S Aux                   	
45212	Q  	O1[+WA] Adv Verb Not S[+WH] Aux                   	
45213	Q  	O1[+WA] Adv O2 Verb Not S[+WH] Aux                	
45214	Q  	O1[+WA] Adv O3 P Verb Not S[+WH] Aux              	
45215	Q  	O1[+WA] Adv O3 P O2 Verb Not S[+WH] Aux           	
45216	Q  	O1[+WA] Verb Not S[+WH] Aux                       	
45217	Q  	O1[+WA] O2 Verb Not S[+WH] Aux                    	
45218	Q  	O1[+WA] O3 P Verb Not S[+WH] Aux                  	
45219	Q  	O1[+WA] O3 P O2 Verb Not S[+WH] Aux               	
45220	Q  	O1[+WA] Adv Verb Never S[+WH] Aux                 	
45221	Q  	O1[+WA] Adv O2 Verb Never S[+WH] Aux              	
45222	Q  	O1[+WA] Adv O3 P Verb Never S[+WH] Aux            	
45223	Q  	O1[+WA] Adv O3 P O2 Verb Never S[+WH] Aux         	
45224	Q  	O1[+WA] Verb Never S[+WH] Aux                     	
45225	Q  	O1[+WA] O2 Verb Never S[+WH] Aux                  	
45226	Q  	O1[+WA] O3 P Verb Never S[+WH] Aux                	
45227	Q  	O1[+WA] O3 P O2 Verb Never S[+WH] Aux             	
45228	Q  	O1[+WA] Adv Verb S[+WH] Aux                       	
45229	Q  	O1[+WA] Adv O2 Verb S[+WH] Aux                    	
45230	Q  	O1[+WA] Adv O3 P Verb S[+WH] Aux                  	
45231	Q  	O1[+WA] Adv O3 P O2 Verb S[+WH] Aux               	
45232	Q  	O1[+WA] Verb S[+WH] Aux                           	
45233	Q  	O1[+WA] O2 Verb S[+WH] Aux                        	
45234	Q  	O1[+WA] O3 P Verb S[+WH] Aux                      	
45235	Q  	O1[+WA] O3 P O2 Verb S[+WH] Aux                   	
47172	Q  	O1[+WH][+WA] Adv Verb Not S Aux                   	
47174	Q  	O1[+WH][+WA] Adv O2 Verb Not S Aux                	
47176	Q  	O1[+WH][+WA] Adv O3 P Verb Not S Aux              	
47178	Q  	O1[+WH][+WA] Adv O3 P O2 Verb Not S Aux           	
47180	Q  	O1[+WH][+WA] Verb Not S Aux                       	
47182	Q  	O1[+WH][+WA] O2 Verb Not S Aux                    	
47184	Q  	O1[+WH][+WA] O3 P Verb Not S Aux                  	
47186	Q  	O1[+WH][+WA] O3 P O2 Verb Not S Aux               	
47188	Q  	O1[+WH][+WA] Adv Verb Never S Aux                 	
47190	Q  	O1[+WH][+WA] Adv O2 Verb Never S Aux              	
47192	Q  	O1[+WH][+WA] Adv O3 P Verb Never S Aux            	
47194	Q  	O1[+WH][+WA] Adv O3 P O2 Verb Never S Aux         	
47196	Q  	O1[+WH][+WA] Verb Never S Aux                     	
47198	Q  	O1[+WH][+WA] O2 Verb Never S Aux                  	
47200	Q  	O1[+WH][+WA] O3 P Verb Never S Aux                	
47202	Q  	O1[+WH][+WA] O3 P O2 Verb Never S Aux             	
47204	Q  	O1[+WH][+WA] Adv Verb S Aux                       	
47206	Q  	O1[+WH][+WA] Adv O2 Verb S Aux                    	
47208	Q  	O1[+WH][+WA] Adv O3 P Verb S Aux                  	
47210	Q  	O1[+WH][+WA] Adv O3 P O2 Verb S Aux               	
47212	Q  	O1[+WH][+WA] Verb S Aux                           	
47214	Q  	O1[+WH][+WA] O2 Verb S Aux                        	
47216	Q  	O1[+WH][+WA] O3 P Verb S Aux                      	
47218	Q  	O1[+WH][+WA] O3 P O2 Verb S Aux                   	
54716	Q  	O2[+WA] Adv O1[+WH] Verb Not S Aux                	
54718	Q  	O2[+WA] Adv O3 P O1[+WH] Verb Not S Aux           	
54720	Q  	O2[+WA] Adv O3[+WH] P O1 Verb Not S Aux           	
54722	Q  	O2[+WA] Adv[+WH] O1 Verb Not S Aux                	
54724	Q  	O2[+WA] Adv[+WH] O3 P O1 Verb Not S Aux           	
54726	Q  	O2[+WA] O1[+WH] Verb Not S Aux                    	
54728	Q  	O2[+WA] O3 P O1[+WH] Verb Not S Aux               	
54730	Q  	O2[+WA] O3[+WH] P O1 Verb Not S Aux               	
54732	Q  	O2[+WA] Adv O1[+WH] Verb Never S Aux              	
54734	Q  	O2[+WA] Adv O3 P O1[+WH] Verb Never S Aux         	
54736	Q  	O2[+WA] Adv O3[+WH] P O1 Verb Never S Aux         	
54738	Q  	O2[+WA] Adv[+WH] O1 Verb Never S Aux              	
54740	Q  	O2[+WA] Adv[+WH] O3 P O1 Verb Never S Aux         	
54742	Q  	O2[+WA] O1[+WH] Verb Never S Aux                  	
54744	Q  	O2[+WA] O3 P O1[+WH] Verb Never S Aux             	
54746	Q  	O2[+WA] O3[+WH] P O1 Verb Never S Aux             	
54748	Q  	O2[+WA] Adv O1[+WH] Verb S Aux                    	
54750	Q  	O2[+WA] Adv O3 P O1[+WH] Verb S Aux               	
54752	Q  	O2[+WA] Adv O3[+WH] P O1 Verb S Aux               	
54754	Q  	O2[+WA] Adv[+WH] O1 Verb S Aux                    	
54756	Q  	O2[+WA] Adv[+WH] O3 P O1 Verb S Aux               	
54758	Q  	O2[+WA] O1[+WH] Verb S Aux                        	
54760	Q  	O2[+WA] O3 P O1[+WH] Verb S Aux                   	
54762	Q  	O2[+WA] O3[+WH] P O1 Verb S Aux                   	
54776	Q  	O2[+WA] Adv O1 Verb Not S[+WH] Aux                	
54777	Q  	O2[+WA] Adv O3 P O1 Verb Not S[+WH] Aux           	
54778	Q  	O2[+WA] O1 Verb Not S[+WH] Aux                    	
54779	Q  	O2[+WA] O3 P O1 Verb Not S[+WH] Aux               	
54780	Q  	O2[+WA] Adv O1 Verb Never S[+WH] Aux              	
54781	Q  	O2[+WA] Adv O3 P O1 Verb Never S[+WH] Aux         	
54782	Q  	O2[+WA] O1 Verb Never S[+WH] Aux                  	
54783	Q  	O2[+WA] O3 P O1 Verb Never S[+WH] Aux             	
54784	Q  	O2[+WA] Adv O1 Verb S[+WH] Aux                    	
54785	Q  	O2[+WA] Adv O3 P O1 Verb S[+WH] Aux               	
54786	Q  	O2[+WA] O1 Verb S[+WH] Aux                        	
54787	Q  	O2[+WA] O3 P O1 Verb S[+WH] Aux                   	
55804	Q  	O2[+WH][+WA] Adv O1 Verb Not S Aux                	
55806	Q  	O2[+WH][+WA] Adv O3 P O1 Verb Not S Aux           	
55808	Q  	O2[+WH][+WA] O1 Verb Not S Aux                    	
55810	Q  	O2[+WH][+WA] O3 P O1 Verb Not S Aux               	
55812	Q  	O2[+WH][+WA] Adv O1 Verb Never S Aux              	
55814	Q  	O2[+WH][+WA] Adv O3 P O1 Verb Never S Aux         	
55816	Q  	O2[+WH][+WA] O1 Verb Never S Aux                  	
55818	Q  	O2[+WH][+WA] O3 P O1 Verb Never S Aux             	
55820	Q  	O2[+WH][+WA] Adv O1 Verb S Aux                    	
55822	Q  	O2[+WH][+WA] Adv O3 P O1 Verb S Aux               	
55824	Q  	O2[+WH][+WA] O1 Verb S Aux                        	
55826	Q  	O2[+WH][+WA] O3 P O1 Verb S Aux                   	
75948	Q  	S[+WA] Adv O1[+WH] Verb Not Aux                   	
75949	Q  	S[+WA] Adv O2 O1[+WH] Verb Not Aux                	
75950	Q  	S[+WA] Adv O2[+WH] O1 Verb Not Aux                	
75951	Q  	S[+WA] Adv O3 P O1[+WH] Verb Not Aux              	
75952	Q  	S[+WA] Adv O3 P O2 O1[+WH] Verb Not Aux           	
75953	Q  	S[+WA] Adv O3 P O2[+WH] O1 Verb Not Aux           	
75954	Q  	S[+WA] Adv O3[+WH] P O1 Verb Not Aux              	
75955	Q  	S[+WA] Adv O3[+WH] P O2 O1 Verb Not Aux           	
75956	Q  	S[+WA] Adv O3[+WH] P Verb Not Aux                 	
75957	Q  	S[+WA] Adv[+WH] O1 Verb Not Aux                   	
75958	Q  	S[+WA] Adv[+WH] O2 O1 Verb Not Aux                	
75959	Q  	S[+WA] Adv[+WH] O3 P O1 Verb Not Aux              	
75960	Q  	S[+WA] Adv[+WH] O3 P O2 O1 Verb Not Aux           	
75961	Q  	S[+WA] Adv[+WH] O3 P Verb Not Aux                 	
75962	Q  	S[+WA] Adv[+WH] Verb Not Aux                      	
75963	Q  	S[+WA] O1[+WH] Verb Not Aux                       	
75964	Q  	S[+WA] O2 O1[+WH] Verb Not Aux                    	
75965	Q  	S[+WA] O2[+WH] O1 Verb Not Aux                    	
75966	Q  	S[+WA] O3 P O1[+WH] Verb Not Aux                  	
75967	Q  	S[+WA] O3 P O2 O1[+WH] Verb Not Aux               	
75968	Q  	S[+WA] O3 P O2[+WH] O1 Verb Not Aux               	
75969	Q  	S[+WA] O3[+WH] P O1 Verb Not Aux                  	
75970	Q  	S[+WA] O3[+WH] P O2 O1 Verb Not Aux               	
75971	Q  	S[+WA] O3[+WH] P Verb Not Aux                     	
75972	Q  	S[+WA] Adv O1[+WH] Verb Never Aux                 	
75973	Q  	S[+WA] Adv O2 O1[+WH] Verb Never Aux              	
75974	Q  	S[+WA] Adv O2[+WH] O1 Verb Never Aux              	
75975	Q  	S[+WA] Adv O3 P O1[+WH] Verb Never Aux            	
75976	Q  	S[+WA] Adv O3 P O2 O1[+WH] Verb Never Aux         	
75977	Q  	S[+WA] Adv O3 P O2[+WH] O1 Verb Never Aux         	
75978	Q  	S[+WA] Adv O3[+WH] P O1 Verb Never Aux            	
75979	Q  	S[+WA] Adv O3[+WH] P O2 O1 Verb Never Aux         	
75980	Q  	S[+WA] Adv O3[+WH] P Verb Never Aux               	
75981	Q  	S[+WA] Adv[+WH] O1 Verb Never Aux                 	
75982	Q  	S[+WA] Adv[+WH] O2 O1 Verb Never Aux              	
75983	Q  	S[+WA] Adv[+WH] O3 P O1 Verb Never Aux            	
75984	Q  	S[+WA] Adv[+WH] O3 P O2 O1 Verb Never Aux         	
75985	Q  	S[+WA] Adv[+WH] O3 P Verb Never Aux               	
75986	Q  	S[+WA] Adv[+WH] Verb Never Aux                    	
75987	Q  	S[+WA] O1[+WH] Verb Never Aux                     	
75988	Q  	S[+WA] O2 O1[+WH] Verb Never Aux                  	
75989	Q  	S[+WA] O2[+WH] O1 Verb Never Aux                  	
75990	Q  	S[+WA] O3 P O1[+WH] Verb Never Aux                	
75991	Q  	S[+WA] O3 P O2 O1[+WH] Verb Never Aux             	
