BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
1344	DEC	Adv S Aux Never Verb                              	
1345	DEC	Adv S Aux Never Verb O1                           	
1346	DEC	Adv S Aux Never Verb O1 O2                        	
1347	DEC	Adv S Aux Never Verb O1 O2 P O3                   	
1348	DEC	Adv S Aux Never Verb O1 P O3                      	
1349	DEC	Adv S Aux Never Verb P O3                         	
1350	DEC	Adv S Aux Not Verb                                	
1351	DEC	Adv S Aux Not Verb O1                             	
1352	DEC	Adv S Aux Not Verb O1 O2                          	
1353	DEC	Adv S Aux Not Verb O1 O2 P O3                     	
1354	DEC	Adv S Aux Not Verb O1 P O3                        	
1355	DEC	Adv S Aux Not Verb P O3                           	
1356	DEC	Adv S Aux Verb                                    	
1357	DEC	Adv S Aux Verb O1                                 	
1358	DEC	Adv S Aux Verb O1 O2                              	
1359	DEC	Adv S Aux Verb O1 O2 P O3                         	
1360	DEC	Adv S Aux Verb O1 P O3                            	
1361	DEC	Adv S Aux Verb P O3                               	
5152	DEC	O1 S Aux Never Verb Adv                           	
5153	DEC	O1 S Aux Never Verb O2 Adv                        	
5154	DEC	O1 S Aux Never Verb O2 P O3 Adv                   	
5155	DEC	O1 S Aux Never Verb O2 P O3                       	
5156	DEC	O1 S Aux Never Verb O2                            	
5157	DEC	O1 S Aux Never Verb P O3 Adv                      	
5158	DEC	O1 S Aux Never Verb P O3                          	
5159	DEC	O1 S Aux Never Verb                               	
5160	DEC	O1 S Aux Not Verb Adv                             	
5161	DEC	O1 S Aux Not Verb O2 Adv                          	
5162	DEC	O1 S Aux Not Verb O2 P O3 Adv                     	
5163	DEC	O1 S Aux Not Verb O2 P O3                         	
5164	DEC	O1 S Aux Not Verb O2                              	
5165	DEC	O1 S Aux Not Verb P O3 Adv                        	
5166	DEC	O1 S Aux Not Verb P O3                            	
5167	DEC	O1 S Aux Not Verb                                 	
5168	DEC	O1 S Aux Verb Adv                                 	
5169	DEC	O1 S Aux Verb O2 Adv                              	
5170	DEC	O1 S Aux Verb O2 P O3 Adv                         	
5171	DEC	O1 S Aux Verb O2 P O3                             	
5172	DEC	O1 S Aux Verb O2                                  	
5173	DEC	O1 S Aux Verb P O3 Adv                            	
5174	DEC	O1 S Aux Verb P O3                                	
5175	DEC	O1 S Aux Verb                                     	
8736	DEC	O2 S Aux Never Verb O1 Adv                        	
8737	DEC	O2 S Aux Never Verb O1 P O3 Adv                   	
8738	DEC	O2 S Aux Never Verb O1 P O3                       	
8739	DEC	O2 S Aux Never Verb O1                            	
8740	DEC	O2 S Aux Not Verb O1 Adv                          	
8741	DEC	O2 S Aux Not Verb O1 P O3 Adv                     	
8742	DEC	O2 S Aux Not Verb O1 P O3                         	
8743	DEC	O2 S Aux Not Verb O1                              	
8744	DEC	O2 S Aux Verb O1 Adv                              	
8745	DEC	O2 S Aux Verb O1 P O3 Adv                         	
8746	DEC	O2 S Aux Verb O1 P O3                             	
8747	DEC	O2 S Aux Verb O1                                  	
16122	DEC	S Aux Never Verb Adv                              	
16123	DEC	S Aux Never Verb O1 Adv                           	
16124	DEC	S Aux Never Verb O1 O2 Adv                        	
16125	DEC	S Aux Never Verb O1 O2 P O3 Adv                   	
16126	DEC	S Aux Never Verb O1 O2 P O3                       	
16127	DEC	S Aux Never Verb O1 O2                            	
16128	DEC	S Aux Never Verb O1 P O3 Adv                      	
16129	DEC	S Aux Never Verb O1 P O3                          	
16130	DEC	S Aux Never Verb O1                               	
16131	DEC	S Aux Never Verb P O3 Adv                         	
16132	DEC	S Aux Never Verb P O3                             	
16133	DEC	S Aux Never Verb                                  	
16134	DEC	S Aux Not Verb Adv                                	
16135	DEC	S Aux Not Verb O1 Adv                             	
16136	DEC	S Aux Not Verb O1 O2 Adv                          	
16137	DEC	S Aux Not Verb O1 O2 P O3 Adv                     	
16138	DEC	S Aux Not Verb O1 O2 P O3                         	
16139	DEC	S Aux Not Verb O1 O2                              	
16140	DEC	S Aux Not Verb O1 P O3 Adv                        	
16141	DEC	S Aux Not Verb O1 P O3                            	
16142	DEC	S Aux Not Verb O1                                 	
16143	DEC	S Aux Not Verb P O3 Adv                           	
16144	DEC	S Aux Not Verb P O3                               	
16145	DEC	S Aux Not Verb                                    	
16146	DEC	S Aux Verb Adv                                    	
16147	DEC	S Aux Verb O1 Adv                                 	
16148	DEC	S Aux Verb O1 O2 Adv                              	
16149	DEC	S Aux Verb O1 O2 P O3 Adv                         	
16150	DEC	S Aux Verb O1 O2 P O3                             	
16151	DEC	S Aux Verb O1 O2                                  	
16152	DEC	S Aux Verb O1 P O3 Adv                            	
16153	DEC	S Aux Verb O1 P O3                                	
16154	DEC	S Aux Verb O1                                     	
16155	DEC	S Aux Verb P O3 Adv                               	
16156	DEC	S Aux Verb P O3                                   	
16157	DEC	S Aux Verb                                        	
21820	DEC	P O3 S Aux Never Verb O1 O2 Adv                   	
21821	DEC	P O3 S Aux Never Verb O1 O2                       	
21822	DEC	P O3 S Aux Never Verb O1 Adv                      	
21823	DEC	P O3 S Aux Never Verb O1                          	
21824	DEC	P O3 S Aux Never Verb Adv                         	
21825	DEC	P O3 S Aux Never Verb                             	
21826	DEC	P O3 S Aux Not Verb O1 O2 Adv                     	
21827	DEC	P O3 S Aux Not Verb O1 O2                         	
21828	DEC	P O3 S Aux Not Verb O1 Adv                        	
21829	DEC	P O3 S Aux Not Verb O1                            	
21830	DEC	P O3 S Aux Not Verb Adv                           	
21831	DEC	P O3 S Aux Not Verb                               	
21832	DEC	P O3 S Aux Verb O1 O2 Adv                         	
21833	DEC	P O3 S Aux Verb O1 O2                             	
21834	DEC	P O3 S Aux Verb O1 Adv                            	
21835	DEC	P O3 S Aux Verb O1                                	
21836	DEC	P O3 S Aux Verb Adv                               	
21837	DEC	P O3 S Aux Verb                                   	
23644	IMP	Never Verb Adv                                    	
23645	IMP	Never Verb O1 Adv                                 	
23646	IMP	Never Verb O1 O2 Adv                              	
23647	IMP	Never Verb O1 O2 P O3 Adv                         	
23648	IMP	Never Verb O1 O2 P O3                             	
23649	IMP	Never Verb O1 O2                                  	
23650	IMP	Never Verb O1 P O3 Adv                            	
23651	IMP	Never Verb O1 P O3                                	
23652	IMP	Never Verb O1                                     	
23653	IMP	Never Verb P O3 Adv                               	
23654	IMP	Never Verb P O3                                   	
23655	IMP	Never Verb                                        	
23656	IMP	Not Verb Adv                                      	
23657	IMP	Not Verb O1 Adv                                   	
23658	IMP	Not Verb O1 O2 Adv                                	
23659	IMP	Not Verb O1 O2 P O3 Adv                           	
23660	IMP	Not Verb O1 O2 P O3                               	
23661	IMP	Not Verb O1 O2                                    	
23662	IMP	Not Verb O1 P O3 Adv                              	
23663	IMP	Not Verb O1 P O3                                  	
23664	IMP	Not Verb O1                                       	
23665	IMP	Not Verb P O3 Adv                                 	
23666	IMP	Not Verb P O3                                     	
23667	IMP	Not Verb                                          	
23668	IMP	Verb Adv                                          	
23669	IMP	Verb O1 Adv                                       	
