BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
4494	DEC	O1 S Verb P O3                                    	
4495	DEC	O1 S Verb                                         	
8384	DEC	O2 S Aux Never Verb O1 Adv                        	
8385	DEC	O2 S Aux Never Verb O1 P O3 Adv                   	
8386	DEC	O2 S Aux Never Verb O1 P O3                       	
8387	DEC	O2 S Aux Never Verb O1                            	
8388	DEC	O2 S Aux Not Verb O1 Adv                          	
8389	DEC	O2 S Aux Not Verb O1 P O3 Adv                     	
8390	DEC	O2 S Aux Not Verb O1 P O3                         	
8391	DEC	O2 S Aux Not Verb O1                              	
8392	DEC	O2 S Aux Verb O1 Adv                              	
8393	DEC	O2 S Aux Verb O1 P O3 Adv                         	
8394	DEC	O2 S Aux Verb O1 P O3                             	
8395	DEC	O2 S Aux Verb O1                                  	
8396	DEC	O2 S Verb Never O1 Adv                            	
8397	DEC	O2 S Verb Never O1 P O3 Adv                       	
8398	DEC	O2 S Verb Never O1 P O3                           	
8399	DEC	O2 S Verb Never O1                                	
8400	DEC	O2 S Verb Not O1 Adv                              	
8401	DEC	O2 S Verb Not O1 P O3 Adv                         	
8402	DEC	O2 S Verb Not O1 P O3                             	
8403	DEC	O2 S Verb Not O1                                  	
8404	DEC	O2 S Verb O1 Adv                                  	
8405	DEC	O2 S Verb O1 P O3 Adv                             	
8406	DEC	O2 S Verb O1 P O3                                 	
8407	DEC	O2 S Verb O1                                      	
15596	DEC	S Aux Never Verb Adv                              	
15597	DEC	S Aux Never Verb O1 Adv                           	
15598	DEC	S Aux Never Verb O1 O2 Adv                        	
15599	DEC	S Aux Never Verb O1 O2 P O3 Adv                   	
15600	DEC	S Aux Never Verb O1 O2 P O3                       	
15601	DEC	S Aux Never Verb O1 O2                            	
15602	DEC	S Aux Never Verb O1 P O3 Adv                      	
15603	DEC	S Aux Never Verb O1 P O3                          	
15604	DEC	S Aux Never Verb O1                               	
15605	DEC	S Aux Never Verb P O3 Adv                         	
15606	DEC	S Aux Never Verb P O3                             	
15607	DEC	S Aux Never Verb                                  	
15608	DEC	S Aux Not Verb Adv                                	
15609	DEC	S Aux Not Verb O1 Adv                             	
15610	DEC	S Aux Not Verb O1 O2 Adv                          	
15611	DEC	S Aux Not Verb O1 O2 P O3 Adv                     	
15612	DEC	S Aux Not Verb O1 O2 P O3                         	
15613	DEC	S Aux Not Verb O1 O2                              	
15614	DEC	S Aux Not Verb O1 P O3 Adv                        	
15615	DEC	S Aux Not Verb O1 P O3                            	
15616	DEC	S Aux Not Verb O1                                 	
15617	DEC	S Aux Not Verb P O3 Adv                           	
15618	DEC	S Aux Not Verb P O3                               	
15619	DEC	S Aux Not Verb                                    	
15620	DEC	S Aux Verb Adv                                    	
15621	DEC	S Aux Verb O1 Adv                                 	
15622	DEC	S Aux Verb O1 O2 Adv                              	
15623	DEC	S Aux Verb O1 O2 P O3 Adv                         	
15624	DEC	S Aux Verb O1 O2 P O3                             	
15625	DEC	S Aux Verb O1 O2                                  	
15626	DEC	S Aux Verb O1 P O3 Adv                            	
15627	DEC	S Aux Verb O1 P O3                                	
15628	DEC	S Aux Verb O1                                     	
15629	DEC	S Aux Verb P O3 Adv                               	
15630	DEC	S Aux Verb P O3                                   	
15631	DEC	S Aux Verb                                        	
15632	DEC	S Verb Never Adv                                  	
15633	DEC	S Verb Never O1 Adv                               	
15634	DEC	S Verb Never O1 O2 Adv                            	
15635	DEC	S Verb Never O1 O2 P O3 Adv                       	
15636	DEC	S Verb Never O1 O2 P O3                           	
15637	DEC	S Verb Never O1 O2                                	
15638	DEC	S Verb Never O1 P O3 Adv                          	
15639	DEC	S Verb Never O1 P O3                              	
15640	DEC	S Verb Never O1                                   	
15641	DEC	S Verb Never P O3 Adv                             	
15642	DEC	S Verb Never P O3                                 	
15643	DEC	S Verb Never                                      	
15644	DEC	S Verb Not Adv                                    	
15645	DEC	S Verb Not O1 Adv                                 	
15646	DEC	S Verb Not O1 O2 Adv                              	
15647	DEC	S Verb Not O1 O2 P O3 Adv                         	
15648	DEC	S Verb Not O1 O2 P O3                             	
15649	DEC	S Verb Not O1 O2                                  	
15650	DEC	S Verb Not O1 P O3 Adv                            	
15651	DEC	S Verb Not O1 P O3                                	
15652	DEC	S Verb Not O1                                     	
15653	DEC	S Verb Not P O3 Adv                               	
15654	DEC	S Verb Not P O3                                   	
15655	DEC	S Verb Not                                        	
15656	DEC	S Verb Adv                                        	
15657	DEC	S Verb O1 Adv                                     	
15658	DEC	S Verb O1 O2 Adv                                  	
15659	DEC	S Verb O1 O2 P O3 Adv                             	
15660	DEC	S Verb O1 O2 P O3                                 	
15661	DEC	S Verb O1 O2                                      	
15662	DEC	S Verb O1 P O3 Adv                                	
15663	DEC	S Verb O1 P O3                                    	
15664	DEC	S Verb O1                                         	
15665	DEC	S Verb P O3 Adv                                   	
15666	DEC	S Verb P O3                                       	
15667	DEC	S Verb                                            	
21556	DEC	P O3 S Aux Never Verb O1 O2 Adv                   	
21557	DEC	P O3 S Aux Never Verb O1 O2                       	
21558	DEC	P O3 S Aux Never Verb O1 Adv                      	
21559	DEC	P O3 S Aux Never Verb O1                          	
21560	DEC	P O3 S Aux Never Verb Adv                         	
21561	DEC	P O3 S Aux Never Verb                             	
21562	DEC	P O3 S Aux Not Verb O1 O2 Adv                     	
21563	DEC	P O3 S Aux Not Verb O1 O2                         	
21564	DEC	P O3 S Aux Not Verb O1 Adv                        	
21565	DEC	P O3 S Aux Not Verb O1                            	
21566	DEC	P O3 S Aux Not Verb Adv                           	
21567	DEC	P O3 S Aux Not Verb                               	
21568	DEC	P O3 S Aux Verb O1 O2 Adv                         	
21569	DEC	P O3 S Aux Verb O1 O2                             	
21570	DEC	P O3 S Aux Verb O1 Adv                            	
21571	DEC	P O3 S Aux Verb O1                                	
21572	DEC	P O3 S Aux Verb Adv                               	
21573	DEC	P O3 S Aux Verb                                   	
21574	DEC	P O3 S Verb Never O1 O2 Adv                       	
21575	DEC	P O3 S Verb Never O1 O2                           	
21576	DEC	P O3 S Verb Never O1 Adv                          	
21577	DEC	P O3 S Verb Never O1                              	
21578	DEC	P O3 S Verb Never Adv                             	
21579	DEC	P O3 S Verb Never                                 	
21580	DEC	P O3 S Verb Not O1 O2 Adv                         	
21581	DEC	P O3 S Verb Not O1 O2                             	
21582	DEC	P O3 S Verb Not O1 Adv                            	
21583	DEC	P O3 S Verb Not O1                                	
21584	DEC	P O3 S Verb Not Adv                               	
21585	DEC	P O3 S Verb Not                                   	
21586	DEC	P O3 S Verb O1 O2 Adv                             	
21587	DEC	P O3 S Verb O1 O2                                 	
21588	DEC	P O3 S Verb O1 Adv                                	
21589	DEC	P O3 S Verb O1                                    	
21590	DEC	P O3 S Verb Adv                                   	
21591	DEC	P O3 S Verb                                       	
23500	IMP	Never Verb Adv                                    	
23501	IMP	Never Verb O1 Adv                                 	
23502	IMP	Never Verb O1 O2 Adv                              	
23503	IMP	Never Verb O1 O2 P O3 Adv                         	
23504	IMP	Never Verb O1 O2 P O3                             	
23505	IMP	Never Verb O1 O2                                  	
23506	IMP	Never Verb O1 P O3 Adv                            	
23507	IMP	Never Verb O1 P O3                                	
23508	IMP	Never Verb O1                                     	
23509	IMP	Never Verb P O3 Adv                               	
23510	IMP	Never Verb P O3                                   	
23511	IMP	Never Verb                                        	
23512	IMP	Not Verb Adv                                      	
23513	IMP	Not Verb O1 Adv                                   	
23514	IMP	Not Verb O1 O2 Adv                                	
23515	IMP	Not Verb O1 O2 P O3 Adv                           	
23516	IMP	Not Verb O1 O2 P O3                               	
23517	IMP	Not Verb O1 O2                                    	
23518	IMP	Not Verb O1 P O3 Adv                              	
23519	IMP	Not Verb O1 P O3                                  	
23520	IMP	Not Verb O1                                       	
23521	IMP	Not Verb P O3 Adv                                 	
23522	IMP	Not Verb P O3                                     	
23523	IMP	Not Verb                                          	
23524	IMP	Verb Adv                                          	
23525	IMP	Verb O1 Adv                                       	
23526	IMP	Verb O1 O2 Adv                                    	
23527	IMP	Verb O1 O2 P O3 Adv                               	
23528	IMP	Verb O1 O2 P O3                                   	
23529	IMP	Verb O1 O2                                        	
23530	IMP	Verb O1 P O3 Adv                                  	
23531	IMP	Verb O1 P O3                                      	
23532	IMP	Verb O1                                           	
23533	IMP	Verb P O3 Adv                                     	
23534	IMP	Verb P O3                                         	
23535	IMP	Verb                                              	
23788	Q  	Aux S Never Verb Adv                              	
23789	Q  	Aux S Never Verb O1 Adv                           	
23790	Q  	Aux S Never Verb O1 O2 Adv                        	
23791	Q  	Aux S Never Verb O1 O2 P O3 Adv                   	
23792	Q  	Aux S Never Verb O1 O2 P O3                       	
23793	Q  	Aux S Never Verb O1 O2                            	
23794	Q  	Aux S Never Verb O1 P O3 Adv                      	
23795	Q  	Aux S Never Verb O1 P O3                          	
23796	Q  	Aux S Never Verb O1                               	
23797	Q  	Aux S Never Verb P O3 Adv                         	
23798	Q  	Aux S Never Verb P O3                             	
23799	Q  	Aux S Never Verb                                  	
23800	Q  	Aux S Not Verb Adv                                	
23801	Q  	Aux S Not Verb O1 Adv                             	
23802	Q  	Aux S Not Verb O1 O2 Adv                          	
23803	Q  	Aux S Not Verb O1 O2 P O3 Adv                     	
23804	Q  	Aux S Not Verb O1 O2 P O3                         	
23805	Q  	Aux S Not Verb O1 O2                              	
23806	Q  	Aux S Not Verb O1 P O3 Adv                        	
23807	Q  	Aux S Not Verb O1 P O3                            	
23808	Q  	Aux S Not Verb O1                                 	
23809	Q  	Aux S Not Verb P O3 Adv                           	
23810	Q  	Aux S Not Verb P O3                               	
23811	Q  	Aux S Not Verb                                    	
23812	Q  	Aux S Verb Adv                                    	
23813	Q  	Aux S Verb O1 Adv                                 	
23814	Q  	Aux S Verb O1 O2 Adv                              	
23815	Q  	Aux S Verb O1 O2 P O3 Adv                         	
23816	Q  	Aux S Verb O1 O2 P O3                             	
23817	Q  	Aux S Verb O1 O2                                  	
23818	Q  	Aux S Verb O1 P O3 Adv                            	
23819	Q  	Aux S Verb O1 P O3                                	
23820	Q  	Aux S Verb O1                                     	
23821	Q  	Aux S Verb P O3 Adv                               	
23822	Q  	Aux S Verb P O3                                   	
23823	Q  	Aux S Verb                                        	
24076	Q  	Verb S Never Adv                                  	
24077	Q  	Verb S Never O1 Adv                               	
24078	Q  	Verb S Never O1 O2 Adv                            	
24079	Q  	Verb S Never O1 O2 P O3 Adv                       	
24080	Q  	Verb S Never O1 O2 P O3                           	
24081	Q  	Verb S Never O1 O2                                	
24082	Q  	Verb S Never O1 P O3 Adv                          	
24083	Q  	Verb S Never O1 P O3                              	
24084	Q  	Verb S Never O1                                   	
24085	Q  	Verb S Never P O3 Adv                             	
24086	Q  	Verb S Never P O3                                 	
24087	Q  	Verb S Never                                      	
24088	Q  	Verb S Not Adv                                    	
24089	Q  	Verb S Not O1 Adv                                 	
24090	Q  	Verb S Not O1 O2 Adv                              	
24091	Q  	Verb S Not O1 O2 P O3 Adv                         	
24092	Q  	Verb S Not O1 O2 P O3                             	
24093	Q  	Verb S Not O1 O2                                  	
24094	Q  	Verb S Not O1 P O3 Adv                            	
24095	Q  	Verb S Not O1 P O3                                	
24096	Q  	Verb S Not O1                                     	
24097	Q  	Verb S Not P O3 Adv                               	
24098	Q  	Verb S Not P O3                                   	
24099	Q  	Verb S Not                                        	
24100	Q  	Verb S Adv                                        	
24101	Q  	Verb S O1 Adv                                     	
24102	Q  	Verb S O1 O2 Adv                                  	
24103	Q  	Verb S O1 O2 P O3 Adv                             	
24104	Q  	Verb S O1 O2 P O3                                 	
24105	Q  	Verb S O1 O2                                      	
24106	Q  	Verb S O1 P O3 Adv                                	
24107	Q  	Verb S O1 P O3                                    	
24108	Q  	Verb S O1                                         	
24109	Q  	Verb S P O3 Adv                                   	
24110	Q  	Verb S P O3                                       	
24111	Q  	Verb S                                            	
28148	Q  	Adv Aux S Never Verb O1 O2 P O3[+WH]              	
28149	Q  	Adv Aux S Never Verb O1 O2[+WH]                   	
28150	Q  	Adv Aux S Never Verb O1 O2[+WH] P O3              	
28151	Q  	Adv Aux S Never Verb O1 P O3[+WH]                 	
28152	Q  	Adv Aux S Never Verb O1[+WH]                      	
28153	Q  	Adv Aux S Never Verb O1[+WH] O2                   	
28154	Q  	Adv Aux S Never Verb O1[+WH] O2 P O3              	
28155	Q  	Adv Aux S Never Verb O1[+WH] P O3                 	
28156	Q  	Adv Aux S Never Verb P O3[+WH]                    	
28157	Q  	Adv Aux S Not Verb O1 O2 P O3[+WH]                	
28158	Q  	Adv Aux S Not Verb O1 O2[+WH]                     	
28159	Q  	Adv Aux S Not Verb O1 O2[+WH] P O3                	
28160	Q  	Adv Aux S Not Verb O1 P O3[+WH]                   	
28161	Q  	Adv Aux S Not Verb O1[+WH]                        	
28162	Q  	Adv Aux S Not Verb O1[+WH] O2                     	
28163	Q  	Adv Aux S Not Verb O1[+WH] O2 P O3                	
28164	Q  	Adv Aux S Not Verb O1[+WH] P O3                   	
28165	Q  	Adv Aux S Not Verb P O3[+WH]                      	
28166	Q  	Adv Aux S Verb O1 O2 P O3[+WH]                    	
28167	Q  	Adv Aux S Verb O1 O2[+WH]                         	
28168	Q  	Adv Aux S Verb O1 O2[+WH] P O3                    	
28169	Q  	Adv Aux S Verb O1 P O3[+WH]                       	
28170	Q  	Adv Aux S Verb O1[+WH]                            	
28171	Q  	Adv Aux S Verb O1[+WH] O2                         	
28172	Q  	Adv Aux S Verb O1[+WH] O2 P O3                    	
28173	Q  	Adv Aux S Verb O1[+WH] P O3                       	
28174	Q  	Adv Aux S Verb P O3[+WH]                          	
28256	Q  	Adv Aux S[+WH] Never Verb                         	
28257	Q  	Adv Aux S[+WH] Never Verb O1                      	
28258	Q  	Adv Aux S[+WH] Never Verb O1 O2                   	
28259	Q  	Adv Aux S[+WH] Never Verb O1 O2 P O3              	
28260	Q  	Adv Aux S[+WH] Never Verb O1 P O3                 	
28261	Q  	Adv Aux S[+WH] Never Verb P O3                    	
28262	Q  	Adv Aux S[+WH] Not Verb                           	
28263	Q  	Adv Aux S[+WH] Not Verb O1                        	
28264	Q  	Adv Aux S[+WH] Not Verb O1 O2                     	
28265	Q  	Adv Aux S[+WH] Not Verb O1 O2 P O3                	
28266	Q  	Adv Aux S[+WH] Not Verb O1 P O3                   	
28267	Q  	Adv Aux S[+WH] Not Verb P O3                      	
28268	Q  	Adv Aux S[+WH] Verb                               	
28269	Q  	Adv Aux S[+WH] Verb O1                            	
28270	Q  	Adv Aux S[+WH] Verb O1 O2                         	
28271	Q  	Adv Aux S[+WH] Verb O1 O2 P O3                    	
28272	Q  	Adv Aux S[+WH] Verb O1 P O3                       	
28273	Q  	Adv Aux S[+WH] Verb P O3                          	
28436	Q  	Adv Verb S Never O1 O2 P O3[+WH]                  	
28437	Q  	Adv Verb S Never O1 O2[+WH]                       	
28438	Q  	Adv Verb S Never O1 O2[+WH] P O3                  	
28439	Q  	Adv Verb S Never O1 P O3[+WH]                     	
28440	Q  	Adv Verb S Never O1[+WH]                          	
28441	Q  	Adv Verb S Never O1[+WH] O2                       	
28442	Q  	Adv Verb S Never O1[+WH] O2 P O3                  	
28443	Q  	Adv Verb S Never O1[+WH] P O3                     	
28444	Q  	Adv Verb S Never P O3[+WH]                        	
28445	Q  	Adv Verb S Not O1 O2 P O3[+WH]                    	
28446	Q  	Adv Verb S Not O1 O2[+WH]                         	
28447	Q  	Adv Verb S Not O1 O2[+WH] P O3                    	
28448	Q  	Adv Verb S Not O1 P O3[+WH]                       	
28449	Q  	Adv Verb S Not O1[+WH]                            	
28450	Q  	Adv Verb S Not O1[+WH] O2                         	
28451	Q  	Adv Verb S Not O1[+WH] O2 P O3                    	
28452	Q  	Adv Verb S Not O1[+WH] P O3                       	
28453	Q  	Adv Verb S Not P O3[+WH]                          	
28454	Q  	Adv Verb S O1 O2 P O3[+WH]                        	
28455	Q  	Adv Verb S O1 O2[+WH]                             	
28456	Q  	Adv Verb S O1 O2[+WH] P O3                        	
28457	Q  	Adv Verb S O1 P O3[+WH]                           	
28458	Q  	Adv Verb S O1[+WH]                                	
28459	Q  	Adv Verb S O1[+WH] O2                             	
28460	Q  	Adv Verb S O1[+WH] O2 P O3                        	
28461	Q  	Adv Verb S O1[+WH] P O3                           	
28462	Q  	Adv Verb S P O3[+WH]                              	
28544	Q  	Adv Verb S[+WH] Never                             	
28545	Q  	Adv Verb S[+WH] Never O1                          	
28546	Q  	Adv Verb S[+WH] Never O1 O2                       	
28547	Q  	Adv Verb S[+WH] Never O1 O2 P O3                  	
28548	Q  	Adv Verb S[+WH] Never O1 P O3                     	
28549	Q  	Adv Verb S[+WH] Never P O3                        	
28550	Q  	Adv Verb S[+WH] Not                               	
28551	Q  	Adv Verb S[+WH] Not O1                            	
28552	Q  	Adv Verb S[+WH] Not O1 O2                         	
28553	Q  	Adv Verb S[+WH] Not O1 O2 P O3                    	
28554	Q  	Adv Verb S[+WH] Not O1 P O3                       	
28555	Q  	Adv Verb S[+WH] Not P O3                          	
28556	Q  	Adv Verb S[+WH]                                   	
28557	Q  	Adv Verb S[+WH] O1                                	
28558	Q  	Adv Verb S[+WH] O1 O2                             	
28559	Q  	Adv Verb S[+WH] O1 O2 P O3                        	
28560	Q  	Adv Verb S[+WH] O1 P O3                           	
28561	Q  	Adv Verb S[+WH] P O3                              	
34868	Q  	Adv[+WH] Aux S Never Verb                         	
34869	Q  	Adv[+WH] Aux S Never Verb O1                      	
34870	Q  	Adv[+WH] Aux S Never Verb O1 O2                   	
34871	Q  	Adv[+WH] Aux S Never Verb O1 O2 P O3              	
34872	Q  	Adv[+WH] Aux S Never Verb O1 P O3                 	
34873	Q  	Adv[+WH] Aux S Never Verb P O3                    	
34874	Q  	Adv[+WH] Aux S Not Verb                           	
34875	Q  	Adv[+WH] Aux S Not Verb O1                        	
34876	Q  	Adv[+WH] Aux S Not Verb O1 O2                     	
34877	Q  	Adv[+WH] Aux S Not Verb O1 O2 P O3                	
34878	Q  	Adv[+WH] Aux S Not Verb O1 P O3                   	
34879	Q  	Adv[+WH] Aux S Not Verb P O3                      	
34880	Q  	Adv[+WH] Aux S Verb                               	
34881	Q  	Adv[+WH] Aux S Verb O1                            	
34882	Q  	Adv[+WH] Aux S Verb O1 O2                         	
34883	Q  	Adv[+WH] Aux S Verb O1 O2 P O3                    	
34884	Q  	Adv[+WH] Aux S Verb O1 P O3                       	
34885	Q  	Adv[+WH] Aux S Verb P O3                          	
35012	Q  	Adv[+WH] Verb S Never                             	
35013	Q  	Adv[+WH] Verb S Never O1                          	
35014	Q  	Adv[+WH] Verb S Never O1 O2                       	
35015	Q  	Adv[+WH] Verb S Never O1 O2 P O3                  	
35016	Q  	Adv[+WH] Verb S Never O1 P O3                     	
35017	Q  	Adv[+WH] Verb S Never P O3                        	
35018	Q  	Adv[+WH] Verb S Not                               	
35019	Q  	Adv[+WH] Verb S Not O1                            	
35020	Q  	Adv[+WH] Verb S Not O1 O2                         	
35021	Q  	Adv[+WH] Verb S Not O1 O2 P O3                    	
35022	Q  	Adv[+WH] Verb S Not O1 P O3                       	
35023	Q  	Adv[+WH] Verb S Not P O3                          	
35024	Q  	Adv[+WH] Verb S                                   	
35025	Q  	Adv[+WH] Verb S O1                                	
35026	Q  	Adv[+WH] Verb S O1 O2                             	
35027	Q  	Adv[+WH] Verb S O1 O2 P O3                        	
35028	Q  	Adv[+WH] Verb S O1 P O3                           	
35029	Q  	Adv[+WH] Verb S P O3                              	
38452	Q  	O1 Aux S Never Verb Adv[+WH]                      	
38453	Q  	O1 Aux S Never Verb O2 Adv[+WH]                   	
38454	Q  	O1 Aux S Never Verb O2 P O3 Adv[+WH]              	
38455	Q  	O1 Aux S Never Verb O2 P O3[+WH] Adv              	
38456	Q  	O1 Aux S Never Verb O2 P O3[+WH]                  	
38457	Q  	O1 Aux S Never Verb O2[+WH] Adv                   	
38458	Q  	O1 Aux S Never Verb O2[+WH] P O3 Adv              	
38459	Q  	O1 Aux S Never Verb O2[+WH] P O3                  	
38460	Q  	O1 Aux S Never Verb O2[+WH]                       	
38461	Q  	O1 Aux S Never Verb P O3 Adv[+WH]                 	
38462	Q  	O1 Aux S Never Verb P O3[+WH] Adv                 	
38463	Q  	O1 Aux S Never Verb P O3[+WH]                     	
38464	Q  	O1 Aux S Not Verb Adv[+WH]                        	
38465	Q  	O1 Aux S Not Verb O2 Adv[+WH]                     	
38466	Q  	O1 Aux S Not Verb O2 P O3 Adv[+WH]                	
38467	Q  	O1 Aux S Not Verb O2 P O3[+WH] Adv                	
38468	Q  	O1 Aux S Not Verb O2 P O3[+WH]                    	
38469	Q  	O1 Aux S Not Verb O2[+WH] Adv                     	
38470	Q  	O1 Aux S Not Verb O2[+WH] P O3 Adv                	
38471	Q  	O1 Aux S Not Verb O2[+WH] P O3                    	
38472	Q  	O1 Aux S Not Verb O2[+WH]                         	
38473	Q  	O1 Aux S Not Verb P O3 Adv[+WH]                   	
38474	Q  	O1 Aux S Not Verb P O3[+WH] Adv                   	
38475	Q  	O1 Aux S Not Verb P O3[+WH]                       	
38476	Q  	O1 Aux S Verb Adv[+WH]                            	
38477	Q  	O1 Aux S Verb O2 Adv[+WH]                         	
38478	Q  	O1 Aux S Verb O2 P O3 Adv[+WH]                    	
38479	Q  	O1 Aux S Verb O2 P O3[+WH] Adv                    	
38480	Q  	O1 Aux S Verb O2 P O3[+WH]                        	
38481	Q  	O1 Aux S Verb O2[+WH] Adv                         	
38482	Q  	O1 Aux S Verb O2[+WH] P O3 Adv                    	
38483	Q  	O1 Aux S Verb O2[+WH] P O3                        	
38484	Q  	O1 Aux S Verb O2[+WH]                             	
38485	Q  	O1 Aux S Verb P O3 Adv[+WH]                       	
38486	Q  	O1 Aux S Verb P O3[+WH] Adv                       	
38487	Q  	O1 Aux S Verb P O3[+WH]                           	
38596	Q  	O1 Aux S[+WH] Never Verb Adv                      	
38597	Q  	O1 Aux S[+WH] Never Verb O2 Adv                   	
38598	Q  	O1 Aux S[+WH] Never Verb O2 P O3 Adv              	
38599	Q  	O1 Aux S[+WH] Never Verb O2 P O3                  	
38600	Q  	O1 Aux S[+WH] Never Verb O2                       	
38601	Q  	O1 Aux S[+WH] Never Verb P O3 Adv                 	
38602	Q  	O1 Aux S[+WH] Never Verb P O3                     	
38603	Q  	O1 Aux S[+WH] Never Verb                          	
38604	Q  	O1 Aux S[+WH] Not Verb Adv                        	
38605	Q  	O1 Aux S[+WH] Not Verb O2 Adv                     	
38606	Q  	O1 Aux S[+WH] Not Verb O2 P O3 Adv                	
38607	Q  	O1 Aux S[+WH] Not Verb O2 P O3                    	
38608	Q  	O1 Aux S[+WH] Not Verb O2                         	
38609	Q  	O1 Aux S[+WH] Not Verb P O3 Adv                   	
38610	Q  	O1 Aux S[+WH] Not Verb P O3                       	
38611	Q  	O1 Aux S[+WH] Not Verb                            	
38612	Q  	O1 Aux S[+WH] Verb Adv                            	
38613	Q  	O1 Aux S[+WH] Verb O2 Adv                         	
38614	Q  	O1 Aux S[+WH] Verb O2 P O3 Adv                    	
38615	Q  	O1 Aux S[+WH] Verb O2 P O3                        	
38616	Q  	O1 Aux S[+WH] Verb O2                             	
38617	Q  	O1 Aux S[+WH] Verb P O3 Adv                       	
38618	Q  	O1 Aux S[+WH] Verb P O3                           	
38619	Q  	O1 Aux S[+WH] Verb                                	
38836	Q  	O1 Verb S Never Adv[+WH]                          	
38837	Q  	O1 Verb S Never O2 Adv[+WH]                       	
38838	Q  	O1 Verb S Never O2 P O3 Adv[+WH]                  	
38839	Q  	O1 Verb S Never O2 P O3[+WH] Adv                  	
