BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
2208	DEC	Adv[+WA] S O1 Verb Not Aux                        	
2209	DEC	Adv[+WA] S O2 O1 Verb Not Aux                     	
2210	DEC	Adv[+WA] S O3 P O1 Verb Not Aux                   	
2211	DEC	Adv[+WA] S O3 P O2 O1 Verb Not Aux                	
2212	DEC	Adv[+WA] S O3 P Verb Not Aux                      	
2213	DEC	Adv[+WA] S Verb Not Aux                           	
2214	DEC	Adv[+WA] S O1 Verb Never Aux                      	
2215	DEC	Adv[+WA] S O2 O1 Verb Never Aux                   	
2216	DEC	Adv[+WA] S O3 P O1 Verb Never Aux                 	
2217	DEC	Adv[+WA] S O3 P O2 O1 Verb Never Aux              	
2218	DEC	Adv[+WA] S O3 P Verb Never Aux                    	
2219	DEC	Adv[+WA] S Verb Never Aux                         	
2220	DEC	Adv[+WA] S O1 Not Verb                            	
2221	DEC	Adv[+WA] S O2 O1 Not Verb                         	
2222	DEC	Adv[+WA] S O3 P O1 Not Verb                       	
2223	DEC	Adv[+WA] S O3 P O2 O1 Not Verb                    	
2224	DEC	Adv[+WA] S O3 P Not Verb                          	
2225	DEC	Adv[+WA] S Not Verb                               	
2226	DEC	Adv[+WA] S O1 Never Verb                          	
2227	DEC	Adv[+WA] S O2 O1 Never Verb                       	
2228	DEC	Adv[+WA] S O3 P O1 Never Verb                     	
2229	DEC	Adv[+WA] S O3 P O2 O1 Never Verb                  	
2230	DEC	Adv[+WA] S O3 P Never Verb                        	
2231	DEC	Adv[+WA] S Never Verb                             	
2244	DEC	Adv[+WA] S O1 Verb Aux                            	
2245	DEC	Adv[+WA] S O2 O1 Verb Aux                         	
2246	DEC	Adv[+WA] S O3 P O1 Verb Aux                       	
2247	DEC	Adv[+WA] S O3 P O2 O1 Verb Aux                    	
2248	DEC	Adv[+WA] S O3 P Verb Aux                          	
2249	DEC	Adv[+WA] S Verb Aux                               	
2250	DEC	Adv[+WA] S O1 Verb                                	
2251	DEC	Adv[+WA] S O2 O1 Verb                             	
2252	DEC	Adv[+WA] S O3 P O1 Verb                           	
2253	DEC	Adv[+WA] S O3 P O2 O1 Verb                        	
2254	DEC	Adv[+WA] S O3 P Verb                              	
2255	DEC	Adv[+WA] S Verb                                   	
6304	DEC	O1[+WA] S Adv Verb Not Aux                        	
6305	DEC	O1[+WA] S Adv O2 Verb Not Aux                     	
6306	DEC	O1[+WA] S Adv O3 P Verb Not Aux                   	
6307	DEC	O1[+WA] S Adv O3 P O2 Verb Not Aux                	
6308	DEC	O1[+WA] S Verb Not Aux                            	
6309	DEC	O1[+WA] S O2 Verb Not Aux                         	
6310	DEC	O1[+WA] S O3 P Verb Not Aux                       	
6311	DEC	O1[+WA] S O3 P O2 Verb Not Aux                    	
6312	DEC	O1[+WA] S Adv Verb Never Aux                      	
6313	DEC	O1[+WA] S Adv O2 Verb Never Aux                   	
6314	DEC	O1[+WA] S Adv O3 P Verb Never Aux                 	
6315	DEC	O1[+WA] S Adv O3 P O2 Verb Never Aux              	
6316	DEC	O1[+WA] S Verb Never Aux                          	
6317	DEC	O1[+WA] S O2 Verb Never Aux                       	
6318	DEC	O1[+WA] S O3 P Verb Never Aux                     	
6319	DEC	O1[+WA] S O3 P O2 Verb Never Aux                  	
6320	DEC	O1[+WA] S Adv Not Verb                            	
