BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
22935	DEC	P[+WA] O3 S Verb                                  	
23500	IMP	Never Verb Adv                                    	
23501	IMP	Never Verb O1 Adv                                 	
23502	IMP	Never Verb O1 O2 Adv                              	
23503	IMP	Never Verb O1 O2 P O3 Adv                         	
23504	IMP	Never Verb O1 O2 P O3                             	
23505	IMP	Never Verb O1 O2                                  	
23506	IMP	Never Verb O1 P O3 Adv                            	
23507	IMP	Never Verb O1 P O3                                	
23508	IMP	Never Verb O1                                     	
23509	IMP	Never Verb P O3 Adv                               	
23510	IMP	Never Verb P O3                                   	
23511	IMP	Never Verb                                        	
23512	IMP	Not Verb Adv                                      	
23513	IMP	Not Verb O1 Adv                                   	
23514	IMP	Not Verb O1 O2 Adv                                	
23515	IMP	Not Verb O1 O2 P O3 Adv                           	
23516	IMP	Not Verb O1 O2 P O3                               	
23517	IMP	Not Verb O1 O2                                    	
23518	IMP	Not Verb O1 P O3 Adv                              	
23519	IMP	Not Verb O1 P O3                                  	
23520	IMP	Not Verb O1                                       	
23521	IMP	Not Verb P O3 Adv                                 	
23522	IMP	Not Verb P O3                                     	
23523	IMP	Not Verb                                          	
23524	IMP	Verb Adv                                          	
23525	IMP	Verb O1 Adv                                       	
23526	IMP	Verb O1 O2 Adv                                    	
23527	IMP	Verb O1 O2 P O3 Adv                               	
23528	IMP	Verb O1 O2 P O3                                   	
23529	IMP	Verb O1 O2                                        	
23530	IMP	Verb O1 P O3 Adv                                  	
23531	IMP	Verb O1 P O3                                      	
23532	IMP	Verb O1                                           	
23533	IMP	Verb P O3 Adv                                     	
23534	IMP	Verb P O3                                         	
23535	IMP	Verb                                              	
24364	Q  	ka S Aux Never Verb Adv                           	
24365	Q  	ka S Aux Never Verb O1 Adv                        	
24366	Q  	ka S Aux Never Verb O1 O2 Adv                     	
24367	Q  	ka S Aux Never Verb O1 O2 P O3 Adv                	
24368	Q  	ka S Aux Never Verb O1 O2 P O3                    	
24369	Q  	ka S Aux Never Verb O1 O2                         	
24370	Q  	ka S Aux Never Verb O1 P O3 Adv                   	
24371	Q  	ka S Aux Never Verb O1 P O3                       	
24372	Q  	ka S Aux Never Verb O1                            	
24373	Q  	ka S Aux Never Verb P O3 Adv                      	
24374	Q  	ka S Aux Never Verb P O3                          	
24375	Q  	ka S Aux Never Verb                               	
24376	Q  	ka S Aux Not Verb Adv                             	
24377	Q  	ka S Aux Not Verb O1 Adv                          	
24378	Q  	ka S Aux Not Verb O1 O2 Adv                       	
24379	Q  	ka S Aux Not Verb O1 O2 P O3 Adv                  	
24380	Q  	ka S Aux Not Verb O1 O2 P O3                      	
24381	Q  	ka S Aux Not Verb O1 O2                           	
24382	Q  	ka S Aux Not Verb O1 P O3 Adv                     	
24383	Q  	ka S Aux Not Verb O1 P O3                         	
24384	Q  	ka S Aux Not Verb O1                              	
24385	Q  	ka S Aux Not Verb P O3 Adv                        	
24386	Q  	ka S Aux Not Verb P O3                            	
24387	Q  	ka S Aux Not Verb                                 	
24388	Q  	ka S Aux Verb Adv                                 	
24389	Q  	ka S Aux Verb O1 Adv                              	
24390	Q  	ka S Aux Verb O1 O2 Adv                           	
24391	Q  	ka S Aux Verb O1 O2 P O3 Adv                      	
24392	Q  	ka S Aux Verb O1 O2 P O3                          	
24393	Q  	ka S Aux Verb O1 O2                               	
24394	Q  	ka S Aux Verb O1 P O3 Adv                         	
24395	Q  	ka S Aux Verb O1 P O3                             	
24396	Q  	ka S Aux Verb O1                                  	
24397	Q  	ka S Aux Verb P O3 Adv                            	
24398	Q  	ka S Aux Verb P O3                                	
24399	Q  	ka S Aux Verb                                     	
24400	Q  	ka S Verb Never Adv                               	
24401	Q  	ka S Verb Never O1 Adv                            	
24402	Q  	ka S Verb Never O1 O2 Adv                         	
24403	Q  	ka S Verb Never O1 O2 P O3 Adv                    	
24404	Q  	ka S Verb Never O1 O2 P O3                        	
24405	Q  	ka S Verb Never O1 O2                             	
24406	Q  	ka S Verb Never O1 P O3 Adv                       	
24407	Q  	ka S Verb Never O1 P O3                           	
24408	Q  	ka S Verb Never O1                                	
24409	Q  	ka S Verb Never P O3 Adv                          	
24410	Q  	ka S Verb Never P O3                              	
24411	Q  	ka S Verb Never                                   	
24412	Q  	ka S Verb Not Adv                                 	
24413	Q  	ka S Verb Not O1 Adv                              	
24414	Q  	ka S Verb Not O1 O2 Adv                           	
24415	Q  	ka S Verb Not O1 O2 P O3 Adv                      	
24416	Q  	ka S Verb Not O1 O2 P O3                          	
24417	Q  	ka S Verb Not O1 O2                               	
24418	Q  	ka S Verb Not O1 P O3 Adv                         	
24419	Q  	ka S Verb Not O1 P O3                             	
24420	Q  	ka S Verb Not O1                                  	
24421	Q  	ka S Verb Not P O3 Adv                            	
24422	Q  	ka S Verb Not P O3                                	
24423	Q  	ka S Verb Not                                     	
24424	Q  	ka S Verb Adv                                     	
24425	Q  	ka S Verb O1 Adv                                  	
24426	Q  	ka S Verb O1 O2 Adv                               	
24427	Q  	ka S Verb O1 O2 P O3 Adv                          	
24428	Q  	ka S Verb O1 O2 P O3                              	
24429	Q  	ka S Verb O1 O2                                   	
24430	Q  	ka S Verb O1 P O3 Adv                             	
24431	Q  	ka S Verb O1 P O3                                 	
24432	Q  	ka S Verb O1                                      	
24433	Q  	ka S Verb P O3 Adv                                	
24434	Q  	ka S Verb P O3                                    	
24435	Q  	ka S Verb                                         	
31412	Q  	Adv[+WA] ka S Aux Never Verb O1 O2 P O3[+WH]      	
31413	Q  	Adv[+WA] ka S Aux Never Verb O1 O2[+WH]           	
31414	Q  	Adv[+WA] ka S Aux Never Verb O1 O2[+WH] P O3      	
31415	Q  	Adv[+WA] ka S Aux Never Verb O1 P O3[+WH]         	
31416	Q  	Adv[+WA] ka S Aux Never Verb O1[+WH]              	
31417	Q  	Adv[+WA] ka S Aux Never Verb O1[+WH] O2           	
31418	Q  	Adv[+WA] ka S Aux Never Verb O1[+WH] O2 P O3      	
31419	Q  	Adv[+WA] ka S Aux Never Verb O1[+WH] P O3         	
31420	Q  	Adv[+WA] ka S Aux Never Verb P O3[+WH]            	
31421	Q  	Adv[+WA] ka S Aux Not Verb O1 O2 P O3[+WH]        	
31422	Q  	Adv[+WA] ka S Aux Not Verb O1 O2[+WH]             	
31423	Q  	Adv[+WA] ka S Aux Not Verb O1 O2[+WH] P O3        	
31424	Q  	Adv[+WA] ka S Aux Not Verb O1 P O3[+WH]           	
31425	Q  	Adv[+WA] ka S Aux Not Verb O1[+WH]                	
31426	Q  	Adv[+WA] ka S Aux Not Verb O1[+WH] O2             	
31427	Q  	Adv[+WA] ka S Aux Not Verb O1[+WH] O2 P O3        	
31428	Q  	Adv[+WA] ka S Aux Not Verb O1[+WH] P O3           	
31429	Q  	Adv[+WA] ka S Aux Not Verb P O3[+WH]              	
31430	Q  	Adv[+WA] ka S Aux Verb O1 O2 P O3[+WH]            	
31431	Q  	Adv[+WA] ka S Aux Verb O1 O2[+WH]                 	
31432	Q  	Adv[+WA] ka S Aux Verb O1 O2[+WH] P O3            	
31433	Q  	Adv[+WA] ka S Aux Verb O1 P O3[+WH]               	
31434	Q  	Adv[+WA] ka S Aux Verb O1[+WH]                    	
31435	Q  	Adv[+WA] ka S Aux Verb O1[+WH] O2                 	
31436	Q  	Adv[+WA] ka S Aux Verb O1[+WH] O2 P O3            	
31437	Q  	Adv[+WA] ka S Aux Verb O1[+WH] P O3               	
31438	Q  	Adv[+WA] ka S Aux Verb P O3[+WH]                  	
31439	Q  	Adv[+WA] ka S Verb Never O1 O2 P O3[+WH]          	
31440	Q  	Adv[+WA] ka S Verb Never O1 O2[+WH]               	
31441	Q  	Adv[+WA] ka S Verb Never O1 O2[+WH] P O3          	
31442	Q  	Adv[+WA] ka S Verb Never O1 P O3[+WH]             	
31443	Q  	Adv[+WA] ka S Verb Never O1[+WH]                  	
31444	Q  	Adv[+WA] ka S Verb Never O1[+WH] O2               	
31445	Q  	Adv[+WA] ka S Verb Never O1[+WH] O2 P O3          	
31446	Q  	Adv[+WA] ka S Verb Never O1[+WH] P O3             	
31447	Q  	Adv[+WA] ka S Verb Never P O3[+WH]                	
31448	Q  	Adv[+WA] ka S Verb Not O1 O2 P O3[+WH]            	
31449	Q  	Adv[+WA] ka S Verb Not O1 O2[+WH]                 	
31450	Q  	Adv[+WA] ka S Verb Not O1 O2[+WH] P O3            	
31451	Q  	Adv[+WA] ka S Verb Not O1 P O3[+WH]               	
31452	Q  	Adv[+WA] ka S Verb Not O1[+WH]                    	
31453	Q  	Adv[+WA] ka S Verb Not O1[+WH] O2                 	
31454	Q  	Adv[+WA] ka S Verb Not O1[+WH] O2 P O3            	
31455	Q  	Adv[+WA] ka S Verb Not O1[+WH] P O3               	
31456	Q  	Adv[+WA] ka S Verb Not P O3[+WH]                  	
31457	Q  	Adv[+WA] ka S Verb O1 O2 P O3[+WH]                	
31458	Q  	Adv[+WA] ka S Verb O1 O2[+WH]                     	
31459	Q  	Adv[+WA] ka S Verb O1 O2[+WH] P O3                	
31460	Q  	Adv[+WA] ka S Verb O1 P O3[+WH]                   	
31461	Q  	Adv[+WA] ka S Verb O1[+WH]                        	
31462	Q  	Adv[+WA] ka S Verb O1[+WH] O2                     	
31463	Q  	Adv[+WA] ka S Verb O1[+WH] O2 P O3                	
31464	Q  	Adv[+WA] ka S Verb O1[+WH] P O3                   	
31465	Q  	Adv[+WA] ka S Verb P O3[+WH]                      	
31700	Q  	Adv[+WA] ka S[+WH] Aux Never Verb                 	
31701	Q  	Adv[+WA] ka S[+WH] Aux Never Verb O1              	
31702	Q  	Adv[+WA] ka S[+WH] Aux Never Verb O1 O2           	
31703	Q  	Adv[+WA] ka S[+WH] Aux Never Verb O1 O2 P O3      	
31704	Q  	Adv[+WA] ka S[+WH] Aux Never Verb O1 P O3         	
31705	Q  	Adv[+WA] ka S[+WH] Aux Never Verb P O3            	
31706	Q  	Adv[+WA] ka S[+WH] Aux Not Verb                   	
31707	Q  	Adv[+WA] ka S[+WH] Aux Not Verb O1                	
31708	Q  	Adv[+WA] ka S[+WH] Aux Not Verb O1 O2             	
31709	Q  	Adv[+WA] ka S[+WH] Aux Not Verb O1 O2 P O3        	
31710	Q  	Adv[+WA] ka S[+WH] Aux Not Verb O1 P O3           	
31711	Q  	Adv[+WA] ka S[+WH] Aux Not Verb P O3              	
31712	Q  	Adv[+WA] ka S[+WH] Aux Verb                       	
31713	Q  	Adv[+WA] ka S[+WH] Aux Verb O1                    	
31714	Q  	Adv[+WA] ka S[+WH] Aux Verb O1 O2                 	
31715	Q  	Adv[+WA] ka S[+WH] Aux Verb O1 O2 P O3            	
31716	Q  	Adv[+WA] ka S[+WH] Aux Verb O1 P O3               	
31717	Q  	Adv[+WA] ka S[+WH] Aux Verb P O3                  	
31718	Q  	Adv[+WA] ka S[+WH] Verb Never                     	
31719	Q  	Adv[+WA] ka S[+WH] Verb Never O1                  	
31720	Q  	Adv[+WA] ka S[+WH] Verb Never O1 O2               	
31721	Q  	Adv[+WA] ka S[+WH] Verb Never O1 O2 P O3          	
31722	Q  	Adv[+WA] ka S[+WH] Verb Never O1 P O3             	
31723	Q  	Adv[+WA] ka S[+WH] Verb Never P O3                	
31724	Q  	Adv[+WA] ka S[+WH] Verb Not                       	
31725	Q  	Adv[+WA] ka S[+WH] Verb Not O1                    	
31726	Q  	Adv[+WA] ka S[+WH] Verb Not O1 O2                 	
31727	Q  	Adv[+WA] ka S[+WH] Verb Not O1 O2 P O3            	
31728	Q  	Adv[+WA] ka S[+WH] Verb Not O1 P O3               	
31729	Q  	Adv[+WA] ka S[+WH] Verb Not P O3                  	
31730	Q  	Adv[+WA] ka S[+WH] Verb                           	
31731	Q  	Adv[+WA] ka S[+WH] Verb O1                        	
31732	Q  	Adv[+WA] ka S[+WH] Verb O1 O2                     	
31733	Q  	Adv[+WA] ka S[+WH] Verb O1 O2 P O3                	
31734	Q  	Adv[+WA] ka S[+WH] Verb O1 P O3                   	
31735	Q  	Adv[+WA] ka S[+WH] Verb P O3                      	
33812	Q  	Adv[+WH][+WA] ka S Aux Never Verb                 	
33813	Q  	Adv[+WH][+WA] ka S Aux Never Verb O1              	
33814	Q  	Adv[+WH][+WA] ka S Aux Never Verb O1 O2           	
33815	Q  	Adv[+WH][+WA] ka S Aux Never Verb O1 O2 P O3      	
33816	Q  	Adv[+WH][+WA] ka S Aux Never Verb O1 P O3         	
33817	Q  	Adv[+WH][+WA] ka S Aux Never Verb P O3            	
33818	Q  	Adv[+WH][+WA] ka S Aux Not Verb                   	
33819	Q  	Adv[+WH][+WA] ka S Aux Not Verb O1                	
33820	Q  	Adv[+WH][+WA] ka S Aux Not Verb O1 O2             	
33821	Q  	Adv[+WH][+WA] ka S Aux Not Verb O1 O2 P O3        	
33822	Q  	Adv[+WH][+WA] ka S Aux Not Verb O1 P O3           	
33823	Q  	Adv[+WH][+WA] ka S Aux Not Verb P O3              	
33824	Q  	Adv[+WH][+WA] ka S Aux Verb                       	
33825	Q  	Adv[+WH][+WA] ka S Aux Verb O1                    	
33826	Q  	Adv[+WH][+WA] ka S Aux Verb O1 O2                 	
33827	Q  	Adv[+WH][+WA] ka S Aux Verb O1 O2 P O3            	
33828	Q  	Adv[+WH][+WA] ka S Aux Verb O1 P O3               	
33829	Q  	Adv[+WH][+WA] ka S Aux Verb P O3                  	
33830	Q  	Adv[+WH][+WA] ka S Verb Never                     	
33831	Q  	Adv[+WH][+WA] ka S Verb Never O1                  	
33832	Q  	Adv[+WH][+WA] ka S Verb Never O1 O2               	
33833	Q  	Adv[+WH][+WA] ka S Verb Never O1 O2 P O3          	
33834	Q  	Adv[+WH][+WA] ka S Verb Never O1 P O3             	
33835	Q  	Adv[+WH][+WA] ka S Verb Never P O3                	
33836	Q  	Adv[+WH][+WA] ka S Verb Not                       	
33837	Q  	Adv[+WH][+WA] ka S Verb Not O1                    	
33838	Q  	Adv[+WH][+WA] ka S Verb Not O1 O2                 	
33839	Q  	Adv[+WH][+WA] ka S Verb Not O1 O2 P O3            	
33840	Q  	Adv[+WH][+WA] ka S Verb Not O1 P O3               	
33841	Q  	Adv[+WH][+WA] ka S Verb Not P O3                  	
33842	Q  	Adv[+WH][+WA] ka S Verb                           	
33843	Q  	Adv[+WH][+WA] ka S Verb O1                        	
33844	Q  	Adv[+WH][+WA] ka S Verb O1 O2                     	
33845	Q  	Adv[+WH][+WA] ka S Verb O1 O2 P O3                	
33846	Q  	Adv[+WH][+WA] ka S Verb O1 P O3                   	
33847	Q  	Adv[+WH][+WA] ka S Verb P O3                      	
42804	Q  	O1[+WA] ka S Aux Never Verb Adv[+WH]              	
42805	Q  	O1[+WA] ka S Aux Never Verb O2 Adv[+WH]           	
42806	Q  	O1[+WA] ka S Aux Never Verb O2 P O3 Adv[+WH]      	
42807	Q  	O1[+WA] ka S Aux Never Verb O2 P O3[+WH] Adv      	
42808	Q  	O1[+WA] ka S Aux Never Verb O2 P O3[+WH]          	
